id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14274648,0.00766,0.00766,0.00766,0.30233,0.08457,0.55949,0.00766,0.00766,0.00766,0.00766,2,2,0.55949,0,0,0,70.0,23.0,,,1,0,
14274737,0.00942,0.04744,0.00399,0.00400,0.00399,0.69370,0.04657,0.10214,0.08475,0.00399,2,1,0.69370,0,0,0,80.0,,3.0,,0,0,
14274844,0.00584,0.00584,0.00584,0.00584,0.06461,0.16580,0.06491,0.49331,0.06446,0.12353,3,1,0.49331,0,0,0,50.0,,4.0,,0,0,
14274892,0.17494,0.22167,0.00475,0.00475,0.00475,0.39737,0.05476,0.12752,0.00475,0.00475,4,1,0.39737,0,0,0,50.0,22.0,5.0,,0,0,
14274916,0.00385,0.08898,0.04229,0.11675,0.00385,0.56177,0.04381,0.05398,0.04231,0.04242,2,1,0.56177,0,0,0,70.0,,5.0,,0,0,
14274918,0.05789,0.00526,0.00526,0.00527,0.00526,0.34637,0.00526,0.44660,0.00526,0.11755,3,2,0.44660,0,0,0,60.0,,,94.0,0,0,
14274949,0.09049,0.10255,0.00384,0.00384,0.00384,0.53072,0.04233,0.13561,0.04231,0.04447,3,1,0.53072,0,0,0,60.0,,,,1,0,
14274973,0.00455,0.00455,0.00455,0.23981,0.05329,0.40140,0.00455,0.18730,0.05000,0.05000,3,1,0.40140,0,0,0,80.0,,4.0,,0,0,
14275309,0.00550,0.14985,0.14529,0.08360,0.17167,0.11190,0.00550,0.31568,0.00550,0.00550,5,1,0.31568,0,0,0,60.0,25.0,3.0,,0,0,
14275678,0.22803,0.00588,0.00588,0.00589,0.00588,0.56526,0.06737,0.10403,0.00588,0.00588,3,1,0.56526,0,0,0,60.0,31.0,4.0,,0,0,
14275683,0.23376,0.00455,0.09545,0.21513,0.00455,0.20112,0.14089,0.00455,0.00455,0.09545,4,0,0.23376,0,0,0,60.0,,4.0,,0,0,
14275688,0.00384,0.04708,0.08119,0.00384,0.00384,0.59418,0.04231,0.10047,0.04234,0.08091,2,1,0.59418,0,0,0,60.0,,3.0,,0,0,
14275859,0.06031,0.00416,0.00416,0.20784,0.08029,0.37415,0.04661,0.08753,0.04687,0.08810,2,1,0.37415,0,0,0,70.0,31.0,6.0,,0,0,
14275895,0.00452,0.00452,0.09650,0.06334,0.04992,0.47080,0.04984,0.06668,0.14405,0.04983,2,1,0.47080,0,0,0,70.0,,5.0,,0,0,
14275952,0.12296,0.00739,0.00739,0.29912,0.00739,0.44450,0.08908,0.00739,0.00739,0.00739,3,1,0.44450,0,0,0,80.0,27.0,4.0,,0,0,
14276002,0.00455,0.09549,0.00455,0.05843,0.00455,0.46080,0.05093,0.26618,0.00455,0.04998,2,1,0.46080,0,0,0,60.0,,6.0,,0,0,
14276028,0.17163,0.00384,0.08107,0.00384,0.00384,0.24339,0.00384,0.32677,0.08096,0.08082,3,1,0.32677,0,0,0,90.0,,,,1,0,
14276067,0.08536,0.05720,0.08698,0.09607,0.00407,0.25249,0.14230,0.04463,0.22685,0.00407,3,0,0.25249,0,0,0,90.0,26.0,,,1,0,
14276085,0.00668,0.14602,0.00668,0.00668,0.07462,0.44236,0.00668,0.08302,0.07505,0.15221,3,1,0.44236,0,0,0,90.0,25.0,3.0,,0,0,
14276086,0.00476,0.20731,0.00476,0.00476,0.00476,0.42640,0.00476,0.23775,0.05235,0.05238,3,1,0.42640,0,0,0,60.0,,5.0,,0,0,
14276155,0.10382,0.00435,0.00435,0.16034,0.00435,0.53154,0.09130,0.00435,0.04781,0.04781,3,1,0.53154,0,0,0,60.0,26.0,5.0,,0,0,
14276257,0.00755,0.16477,0.00755,0.34219,0.17797,0.26974,0.00755,0.00756,0.00755,0.00755,4,1,0.34219,0,0,0,60.0,25.0,,,1,0,
14276280,0.08675,0.00452,0.00452,0.16430,0.04997,0.47539,0.05151,0.10861,0.00451,0.04993,3,1,0.47539,0,0,0,60.0,,,,1,0,
14276392,0.29997,0.01429,0.01429,0.01429,0.30001,0.30000,0.01429,0.01429,0.01429,0.01429,3,1,0.30001,0,0,0,80.0,,4.0,,0,0,
14276661,0.20571,0.08939,0.00417,0.06203,0.04608,0.40338,0.09344,0.00417,0.08747,0.00417,2,1,0.40338,0,0,0,70.0,,3.0,,0,0,
14276835,0.00383,0.00383,0.00383,0.09947,0.00383,0.47006,0.04668,0.24553,0.04224,0.08069,2,1,0.47006,0,0,0,80.0,,3.0,,0,0,
14276847,0.15939,0.00397,0.00397,0.00397,0.00397,0.46692,0.04371,0.22609,0.00397,0.08402,3,1,0.46692,0,0,0,90.0,,6.0,,0,0,
14276937,0.00496,0.00495,0.05464,0.05850,0.23335,0.56726,0.00495,0.06148,0.00495,0.00495,2,1,0.56726,0,0,0,70.0,,3.0,,0,0,
14277224,0.00870,0.56941,0.00870,0.00870,0.00870,0.27043,0.00870,0.00870,0.00870,0.09925,2,1,0.56941,0,0,0,50.0,25.0,3.0,,0,0,
14277281,0.12888,0.00501,0.00501,0.22297,0.05854,0.37339,0.00501,0.19118,0.00501,0.00501,4,1,0.37339,0,0,0,50.0,,4.0,,0,0,
14277325,0.13500,0.00972,0.00972,0.33816,0.00972,0.35637,0.00972,0.11212,0.00972,0.00972,4,2,0.35637,0,0,0,60.0,25.0,5.0,,0,0,
14277477,0.26324,0.00610,0.00610,0.11968,0.00610,0.13731,0.06720,0.32100,0.06718,0.00610,4,1,0.32100,0,0,0,60.0,27.0,4.0,,0,0,
14277519,0.19367,0.04276,0.00384,0.05580,0.00384,0.39616,0.00384,0.21536,0.00384,0.08089,3,1,0.39616,0,0,0,60.0,,5.0,,0,0,
14277547,0.14672,0.00476,0.00476,0.06951,0.05256,0.45837,0.08374,0.07480,0.05237,0.05239,2,1,0.45837,0,0,0,50.0,27.0,2.0,,0,0,
14277681,0.11376,0.00928,0.00927,0.48084,0.00927,0.24768,0.10207,0.00928,0.00927,0.00927,4,1,0.48084,0,0,0,60.0,,4.0,,0,0,
14277749,0.05897,0.00399,0.00399,0.13142,0.16497,0.36797,0.04483,0.17590,0.00399,0.04397,4,1,0.36797,0,0,0,70.0,26.0,3.0,,0,0,
14277842,0.07376,0.13578,0.00625,0.22716,0.13127,0.40077,0.00625,0.00626,0.00625,0.00625,4,1,0.40077,0,0,0,60.0,,5.0,,0,0,
14277844,0.00475,0.05273,0.05249,0.26199,0.00475,0.40349,0.00475,0.11009,0.00475,0.10021,4,1,0.40349,0,0,0,70.0,,2.0,,0,0,
14278192,0.00433,0.04770,0.00433,0.05066,0.09137,0.45395,0.00433,0.20130,0.13770,0.00433,3,1,0.45395,0,0,0,60.0,,6.0,,0,0,
14278446,0.00385,0.00385,0.08077,0.22064,0.00385,0.40031,0.00385,0.15984,0.08077,0.04227,3,1,0.40031,0,0,0,60.0,30.0,4.0,,0,0,
14278537,0.00417,0.09345,0.00417,0.05573,0.00417,0.51781,0.04583,0.26635,0.00417,0.00417,2,1,0.51781,0,0,0,60.0,,4.0,,0,0,
14278583,0.00435,0.20154,0.00435,0.10915,0.18717,0.37791,0.00435,0.10248,0.00435,0.00435,5,1,0.37791,0,0,0,50.0,,4.0,,0,0,
14279188,0.12221,0.44317,0.01111,0.01111,0.01111,0.13461,0.12223,0.12221,0.01111,0.01111,5,1,0.44317,0,0,0,60.0,,3.0,,0,0,
14279402,0.18224,0.00625,0.00625,0.06909,0.06894,0.26142,0.06876,0.13706,0.13127,0.06871,4,0,0.26142,0,0,0,60.0,25.0,3.0,,0,0,
14279447,0.06506,0.08514,0.00357,0.05717,0.00357,0.55311,0.03985,0.04208,0.03926,0.11119,2,1,0.55311,0,0,0,50.0,,4.0,,0,0,
14279532,0.26801,0.00433,0.04781,0.16700,0.00432,0.30075,0.00432,0.10625,0.00432,0.09287,4,1,0.30075,0,0,0,80.0,26.0,,,1,0,
14280304,0.16770,0.13831,0.00385,0.00385,0.08462,0.31565,0.04218,0.12074,0.04232,0.08079,4,1,0.31565,0,0,0,60.0,,4.0,,0,0,
14280770,0.24639,0.06670,0.06433,0.00575,0.00575,0.46907,0.00575,0.06350,0.06702,0.00575,2,1,0.46907,0,0,0,70.0,,,,1,0,
14280866,0.00414,0.22071,0.00414,0.14844,0.08747,0.34632,0.04565,0.04778,0.04574,0.04961,3,1,0.34632,0,0,0,70.0,,5.0,,0,0,
14281184,0.00487,0.00488,0.00487,0.00488,0.00487,0.63636,0.05451,0.16743,0.00487,0.11245,3,1,0.63636,0,0,0,50.0,35.0,7.0,,0,0,
14282757,0.00827,0.00827,0.09364,0.00827,0.00827,0.47715,0.09228,0.28734,0.00827,0.00827,2,1,0.47715,0,0,0,60.0,27.0,,,1,0,
14282797,0.00397,0.13943,0.08598,0.00397,0.12507,0.38876,0.04383,0.16024,0.04478,0.00397,4,1,0.38876,0,0,0,80.0,,3.0,,0,0,
14284880,0.00397,0.10745,0.00397,0.09450,0.04809,0.56627,0.04363,0.00397,0.12418,0.00397,3,1,0.56627,0,0,0,60.0,26.0,3.0,,0,0,
14286279,0.00397,0.00397,0.00397,0.00397,0.00397,0.64566,0.00397,0.28273,0.00397,0.04380,2,1,0.64566,0,0,0,70.0,37.0,6.0,,0,0,
14286380,0.20172,0.00498,0.00498,0.12018,0.15564,0.07144,0.05930,0.27129,0.10549,0.00498,5,0,0.27129,0,0,0,90.0,27.0,,95.0,0,0,
14286578,0.07263,0.00526,0.00526,0.00526,0.00526,0.88525,0.00526,0.00527,0.00526,0.00526,1,1,0.88525,0,0,0,80.0,35.0,6.0,,0,0,
14286609,0.39602,0.00403,0.04437,0.05026,0.00403,0.24220,0.12586,0.00403,0.04433,0.08486,3,1,0.39602,0,0,0,70.0,25.0,6.0,,0,0,
14286790,0.22219,0.06597,0.06107,0.00554,0.11729,0.25551,0.00554,0.25581,0.00554,0.00554,4,0,0.25581,0,0,0,80.0,,4.0,,0,0,
14286804,0.00370,0.00370,0.00370,0.05375,0.04089,0.37986,0.04072,0.35511,0.04073,0.07784,2,2,0.37986,0,0,0,80.0,25.0,,92.0,0,0,
14287185,0.11472,0.00476,0.05477,0.00476,0.00476,0.51936,0.00476,0.28262,0.00476,0.00476,3,1,0.51936,0,0,0,70.0,,,,1,0,
14287294,0.12001,0.00994,0.00994,0.26459,0.00994,0.19632,0.00994,0.35941,0.00994,0.00994,4,1,0.35941,0,0,0,60.0,,5.0,,0,0,
14287360,0.12728,0.00400,0.04399,0.16128,0.00400,0.38687,0.09795,0.12661,0.00400,0.04400,4,1,0.38687,0,0,0,50.0,,5.0,,0,0,
14287862,0.30892,0.01111,0.12218,0.01111,0.12257,0.37965,0.01111,0.01112,0.01111,0.01111,4,2,0.37965,0,0,0,70.0,24.0,4.0,,0,0,
14287933,0.00345,0.00345,0.00345,0.15003,0.00345,0.64286,0.00345,0.14851,0.03791,0.00345,3,1,0.64286,0,0,0,60.0,,3.0,,0,0,
14287950,0.01111,0.01111,0.01111,0.01111,0.01111,0.78888,0.01111,0.01111,0.01111,0.12222,2,1,0.78888,0,0,0,60.0,,6.0,,0,0,
14288360,0.05556,0.04668,0.00382,0.18453,0.04507,0.44392,0.00382,0.13185,0.00382,0.08092,3,1,0.44392,0,0,0,60.0,,3.0,,0,0,
14288381,0.16150,0.19908,0.00455,0.00455,0.05006,0.47119,0.00455,0.00455,0.04998,0.05000,3,1,0.47119,0,0,0,70.0,,3.0,,0,0,
14288569,0.21074,0.00345,0.07246,0.00345,0.07253,0.28113,0.03793,0.21410,0.00345,0.10076,4,0,0.28113,0,0,0,90.0,32.0,,,1,0,
14288600,0.00556,0.00556,0.00556,0.07255,0.06179,0.82677,0.00556,0.00556,0.00556,0.00556,1,1,0.82677,0,0,0,60.0,25.0,4.0,,0,0,
14288678,0.00475,0.00475,0.00475,0.10782,0.05265,0.47859,0.00475,0.33244,0.00475,0.00475,3,2,0.47859,0,0,0,60.0,,3.0,,0,0,
14289379,0.18517,0.04576,0.00416,0.07548,0.20415,0.46866,0.00416,0.00416,0.00416,0.00416,3,1,0.46866,0,0,0,60.0,,6.0,,0,0,
14289841,0.00501,0.00500,0.00500,0.09951,0.06907,0.20586,0.00500,0.54557,0.05497,0.00500,2,1,0.54557,0,0,0,90.0,,,94.0,0,0,
14289939,0.19836,0.00523,0.05958,0.06957,0.05771,0.47710,0.00523,0.06344,0.05856,0.00523,2,1,0.47710,0,0,0,60.0,,5.0,,0,0,
14290055,0.35981,0.06872,0.00622,0.00622,0.06852,0.20626,0.13173,0.07766,0.06865,0.00622,3,1,0.35981,0,0,0,60.0,,3.0,,0,0,
14290645,0.08130,0.04197,0.00371,0.18238,0.15761,0.48129,0.04064,0.00371,0.00371,0.00371,3,1,0.48129,0,0,0,70.0,,4.0,,0,0,
14290722,0.09496,0.10597,0.00435,0.17315,0.00435,0.32527,0.00435,0.09737,0.04781,0.14242,4,1,0.32527,0,0,0,60.0,,2.0,,0,0,
14290781,0.18846,0.06111,0.06111,0.06557,0.00556,0.27030,0.06205,0.10805,0.17222,0.00556,4,0,0.27030,0,0,0,70.0,,5.0,,0,0,
14290891,0.12428,0.00667,0.00667,0.37537,0.13997,0.25371,0.00667,0.00667,0.00667,0.07332,4,1,0.37537,0,0,0,60.0,,3.0,,0,0,
14291081,0.16325,0.04226,0.00381,0.09192,0.04211,0.39767,0.08682,0.04908,0.00381,0.11926,3,1,0.39767,0,0,0,80.0,,5.0,,0,0,
14291633,0.44095,0.00435,0.00435,0.04871,0.04779,0.28358,0.04781,0.11375,0.00435,0.00435,3,1,0.44095,0,0,0,70.0,,,,1,0,
14291710,0.23939,0.00435,0.00435,0.00435,0.04794,0.54349,0.00435,0.05622,0.04773,0.04783,2,1,0.54349,0,0,0,60.0,,4.0,,0,0,
14292271,0.09500,0.04742,0.00371,0.11537,0.20055,0.25987,0.04079,0.00371,0.11531,0.11828,5,0,0.25987,0,0,0,60.0,,,,1,0,
14292656,0.05873,0.00400,0.00400,0.12072,0.08466,0.46457,0.00400,0.05137,0.08401,0.12395,3,1,0.46457,0,0,0,80.0,,4.0,,0,0,
14292710,0.09406,0.18834,0.00382,0.00382,0.04218,0.25592,0.08225,0.24477,0.00382,0.08101,3,0,0.25592,0,0,0,60.0,,3.0,,0,0,
14292786,0.00992,0.10956,0.00992,0.00992,0.00992,0.50607,0.21513,0.00992,0.00992,0.10973,4,1,0.50607,0,0,0,60.0,,3.0,,0,0,
14292981,0.06846,0.00624,0.00624,0.00624,0.00624,0.53528,0.00624,0.16393,0.06889,0.13224,3,1,0.53528,0,0,0,70.0,,2.0,,0,0,
14293561,0.10481,0.04707,0.09574,0.09110,0.09785,0.34391,0.14049,0.07059,0.00422,0.00422,3,1,0.34391,0,0,0,50.0,,3.0,,0,0,
14293566,0.14301,0.16964,0.00449,0.00449,0.00449,0.30960,0.09901,0.21113,0.00449,0.04965,4,1,0.30960,0,0,0,90.0,30.0,,94.0,0,0,
14293652,0.20228,0.07100,0.00524,0.00524,0.05800,0.27943,0.00524,0.31031,0.05802,0.00524,3,1,0.31031,0,0,0,60.0,,,,1,0,
14293895,0.01250,0.13750,0.13751,0.01250,0.01250,0.01251,0.01250,0.51245,0.13752,0.01250,4,1,0.51245,0,0,0,80.0,25.0,,92.0,0,0,
14293979,0.06355,0.00397,0.00396,0.00396,0.04379,0.57923,0.12758,0.00396,0.12401,0.04598,3,1,0.57923,0,0,0,60.0,,3.0,,0,0,
14294038,0.12966,0.17592,0.00556,0.17754,0.06110,0.37245,0.00556,0.00556,0.00556,0.06111,4,1,0.37245,0,0,0,60.0,,,,1,0,
14294548,0.07042,0.00476,0.00476,0.11197,0.05236,0.61850,0.00476,0.12293,0.00476,0.00476,3,1,0.61850,0,0,0,90.0,30.0,,93.0,0,0,
14294922,0.13637,0.00402,0.00402,0.11693,0.00402,0.28649,0.26677,0.17333,0.00402,0.00402,5,0,0.28649,0,0,0,70.0,,4.0,,0,0,
14294995,0.00524,0.11303,0.00524,0.10607,0.11301,0.35960,0.05994,0.12200,0.00524,0.11064,6,1,0.35960,0,0,0,60.0,26.0,,,1,0,
14295256,0.10452,0.05658,0.00497,0.16660,0.15722,0.38958,0.10563,0.00497,0.00497,0.00497,5,1,0.38958,0,0,0,60.0,,3.0,,0,0,
14295307,0.00625,0.19556,0.00625,0.07666,0.00625,0.61585,0.00625,0.07442,0.00625,0.00625,2,1,0.61585,0,0,0,60.0,,5.0,,0,0,
14295320,0.10414,0.12543,0.00384,0.06828,0.08123,0.49255,0.04230,0.07456,0.00384,0.00384,3,1,0.49255,0,0,0,70.0,,3.0,,0,0,
14296005,0.00667,0.08767,0.07333,0.23443,0.00667,0.41952,0.07333,0.08505,0.00667,0.00667,2,1,0.41952,0,0,0,70.0,26.0,4.0,,0,0,
14296286,0.00661,0.00661,0.07300,0.07762,0.21270,0.52336,0.00661,0.08030,0.00661,0.00661,2,1,0.52336,0,0,0,90.0,25.0,,93.0,0,0,
14296368,0.14230,0.07394,0.08649,0.17425,0.08336,0.19918,0.00401,0.18794,0.00401,0.04451,4,0,0.19918,0,0,0,90.0,24.0,,,1,0,
14296675,0.12449,0.00371,0.00371,0.15079,0.16003,0.23918,0.07949,0.12404,0.04076,0.07381,5,0,0.23918,0,0,0,90.0,29.0,,93.0,0,0,
14297162,0.15216,0.00450,0.04974,0.05611,0.23985,0.38943,0.04960,0.00450,0.04964,0.00450,3,1,0.38943,0,0,0,80.0,,,,1,0,
14297171,0.00499,0.20320,0.00498,0.00498,0.05540,0.60514,0.00498,0.00498,0.00498,0.10636,3,1,0.60514,0,0,0,80.0,26.0,3.0,,0,0,
14297349,0.00398,0.04443,0.00398,0.23996,0.00398,0.23806,0.12515,0.25274,0.04390,0.04383,4,0,0.25274,0,0,0,70.0,,5.0,,0,0,
14298141,0.24807,0.00370,0.00370,0.00371,0.05325,0.11587,0.00370,0.48654,0.07774,0.00370,3,1,0.48654,0,0,0,60.0,,,,1,0,
14298664,0.00351,0.04092,0.03869,0.05118,0.30049,0.36019,0.00351,0.09855,0.06427,0.03868,2,2,0.36019,0,0,0,70.0,27.0,3.0,,0,0,
14298805,0.00400,0.06607,0.00400,0.08154,0.00400,0.50101,0.16402,0.16735,0.00400,0.00400,3,1,0.50101,0,0,0,60.0,,2.0,,0,0,
14299113,0.33256,0.18318,0.01667,0.21488,0.01667,0.16936,0.01667,0.01667,0.01667,0.01667,4,1,0.33256,0,0,0,70.0,,4.0,,0,0,
14299161,0.00333,0.27657,0.00333,0.04970,0.00333,0.51201,0.03813,0.07348,0.00333,0.03677,2,1,0.51201,0,0,0,60.0,35.0,5.0,,0,0,
14299365,0.23137,0.00476,0.00476,0.11563,0.00476,0.47902,0.00476,0.09779,0.05238,0.00476,3,1,0.47902,0,0,0,80.0,,5.0,,0,0,
14299449,0.11628,0.00433,0.09287,0.05297,0.00433,0.49487,0.05005,0.09046,0.00433,0.08951,2,1,0.49487,0,0,0,60.0,,,,1,0,
14299912,0.00384,0.12435,0.00384,0.00384,0.11967,0.61181,0.00384,0.08277,0.00384,0.04219,3,1,0.61181,0,0,0,60.0,,4.0,,0,0,
14299954,0.18360,0.00416,0.00416,0.05759,0.00416,0.63909,0.00416,0.00416,0.04589,0.05303,2,1,0.63909,0,0,0,60.0,,4.0,,0,0,
14299993,0.00455,0.05039,0.00455,0.17038,0.05028,0.47299,0.04997,0.18780,0.00455,0.00455,3,1,0.47299,0,0,0,90.0,26.0,4.0,,0,0,
14300330,0.07050,0.00498,0.05517,0.19542,0.06427,0.35003,0.00498,0.24467,0.00498,0.00498,3,1,0.35003,0,0,0,90.0,,4.0,,0,0,
14300386,0.19642,0.08368,0.04244,0.08227,0.00384,0.49761,0.04234,0.04373,0.00384,0.00384,2,1,0.49761,0,0,0,60.0,,5.0,,0,0,
14300400,0.00667,0.00667,0.00667,0.08240,0.20926,0.41717,0.07334,0.11780,0.07335,0.00667,3,1,0.41717,0,0,0,70.0,29.0,4.0,,0,0,
14300402,0.01111,0.01111,0.12219,0.27231,0.01111,0.52772,0.01111,0.01111,0.01111,0.01111,3,1,0.52772,0,0,0,90.0,19.0,,,1,0,
14300436,0.03740,0.28448,0.07561,0.00340,0.03736,0.24642,0.10643,0.20209,0.00340,0.00340,4,0,0.28448,0,0,0,80.0,32.0,3.0,,0,0,
14300579,0.10230,0.00356,0.00356,0.12565,0.14788,0.41973,0.07885,0.00356,0.00356,0.11135,5,1,0.41973,0,0,0,70.0,,3.0,,0,0,
14300679,0.00473,0.05336,0.05214,0.06207,0.00473,0.43737,0.00473,0.17548,0.20068,0.00473,3,1,0.43737,0,0,0,70.0,,4.0,,0,0,
14300690,0.13078,0.00453,0.05000,0.00453,0.04986,0.22570,0.09571,0.20122,0.09583,0.14183,4,0,0.22570,0,0,0,70.0,,3.0,,0,0,
14300698,0.09972,0.00906,0.10105,0.00906,0.00906,0.40039,0.00906,0.34448,0.00906,0.00906,3,2,0.40039,0,0,0,70.0,,6.0,,0,0,
14300738,0.73609,0.10028,0.00909,0.00909,0.09998,0.00910,0.00909,0.00909,0.00909,0.00909,2,1,0.73609,0,0,0,50.0,21.0,,,1,0,
14300888,0.18410,0.06016,0.05248,0.00475,0.00475,0.36498,0.10042,0.17121,0.05239,0.00475,4,1,0.36498,0,0,0,80.0,,5.0,,0,0,
14300968,0.11700,0.04098,0.00334,0.11245,0.24530,0.34404,0.03667,0.09356,0.00333,0.00333,4,1,0.34404,0,0,0,60.0,,3.0,,0,0,
14301474,0.00624,0.00624,0.00624,0.00624,0.00624,0.81862,0.06875,0.00624,0.06893,0.00624,1,1,0.81862,0,0,0,60.0,24.0,3.0,,0,0,
14301509,0.04937,0.03492,0.06626,0.04462,0.06644,0.47803,0.06622,0.13464,0.05634,0.00315,2,1,0.47803,0,0,0,60.0,,4.0,,0,0,
14301580,0.18948,0.00996,0.00996,0.00997,0.11074,0.29335,0.00996,0.34663,0.00996,0.00996,4,1,0.34663,0,0,0,60.0,,3.0,,0,0,
14301788,0.09381,0.00625,0.00625,0.28715,0.00625,0.57529,0.00625,0.00625,0.00625,0.00625,2,1,0.57529,0,0,0,40.0,,5.0,,0,0,
14301884,0.15046,0.00417,0.00417,0.07011,0.04583,0.49726,0.00417,0.13248,0.04568,0.04567,3,1,0.49726,0,0,0,90.0,24.0,4.0,,0,0,
14302076,0.08036,0.00492,0.05428,0.15533,0.00492,0.56341,0.00492,0.12200,0.00492,0.00492,3,1,0.56341,0,0,0,70.0,,4.0,,0,0,
14302093,0.11530,0.14620,0.04581,0.20741,0.08776,0.33923,0.00417,0.00417,0.04578,0.00417,4,1,0.33923,0,0,0,70.0,24.0,2.0,,0,0,
14302096,0.00416,0.08933,0.00416,0.00416,0.04575,0.46396,0.00416,0.33437,0.04581,0.00416,2,2,0.46396,0,0,0,90.0,27.0,,,1,0,
14302194,0.00613,0.00613,0.00613,0.10161,0.13280,0.23197,0.00613,0.49687,0.00613,0.00613,4,1,0.49687,0,0,0,80.0,,5.0,,0,0,
14302226,0.13517,0.00417,0.12968,0.00417,0.08788,0.35012,0.18948,0.04933,0.00417,0.04583,4,1,0.35012,0,0,0,60.0,,6.0,,0,0,
14302695,0.00619,0.14019,0.06889,0.09160,0.06827,0.40497,0.06931,0.07287,0.07152,0.00619,2,1,0.40497,0,0,0,60.0,,,93.0,0,0,
14303135,0.00833,0.00833,0.00833,0.00833,0.00833,0.92499,0.00833,0.00833,0.00833,0.00833,1,1,0.92499,0,0,0,80.0,,4.0,,0,0,
14305182,0.09023,0.19614,0.00453,0.20468,0.05802,0.21664,0.04992,0.08775,0.00453,0.08758,3,0,0.21664,0,0,0,50.0,28.0,,,1,0,
14305202,0.00667,0.08940,0.07334,0.00667,0.00667,0.65730,0.07333,0.00667,0.00667,0.07328,1,1,0.65730,0,0,0,60.0,,4.0,,0,0,
14305220,0.20521,0.00499,0.00499,0.00499,0.00499,0.52287,0.00499,0.18694,0.00499,0.05502,3,1,0.52287,0,0,0,90.0,27.0,,,1,0,
14305392,0.25689,0.12218,0.04227,0.04896,0.04234,0.15684,0.08268,0.24013,0.00385,0.00385,4,0,0.25689,0,0,0,90.0,32.0,4.0,,0,0,
14305566,0.25699,0.00501,0.10506,0.07029,0.05528,0.42847,0.00500,0.06389,0.00500,0.00500,3,1,0.42847,0,0,0,60.0,,3.0,,0,0,
14305610,0.05537,0.00452,0.18919,0.00452,0.04989,0.62027,0.00452,0.06266,0.00452,0.00452,2,1,0.62027,0,0,0,80.0,,4.0,,0,0,
14305847,0.08065,0.00344,0.00344,0.12680,0.12526,0.37957,0.03790,0.15018,0.03789,0.05486,4,1,0.37957,0,0,0,80.0,,5.0,,0,0,
14306077,0.00519,0.00519,0.05796,0.24759,0.00519,0.60566,0.00519,0.00519,0.05767,0.00519,2,1,0.60566,0,0,0,70.0,33.0,2.0,,0,0,
14306151,0.05443,0.00496,0.00496,0.00496,0.00496,0.54262,0.15815,0.06286,0.10706,0.05503,3,1,0.54262,0,0,0,60.0,,,,1,0,
14306350,0.00370,0.06875,0.07778,0.00370,0.00370,0.54773,0.05541,0.04672,0.11472,0.07778,2,1,0.54773,0,0,0,90.0,,5.0,,0,0,
14306389,0.10951,0.00368,0.00368,0.42162,0.04173,0.21865,0.04089,0.04237,0.07748,0.04040,3,1,0.42162,0,0,0,80.0,33.0,,95.0,0,0,
14306393,0.00417,0.07039,0.00417,0.13455,0.21442,0.38834,0.04583,0.04644,0.04585,0.04584,3,1,0.38834,0,0,0,60.0,,5.0,,0,0,
14306671,0.00833,0.09810,0.00833,0.26004,0.00833,0.48495,0.00833,0.10690,0.00833,0.00833,3,1,0.48495,0,0,0,60.0,26.0,,,1,0,
14306815,0.03335,0.03334,0.03334,0.69995,0.03334,0.03335,0.03334,0.03334,0.03334,0.03334,1,1,0.69995,0,0,0,80.0,,,,1,0,
14306892,0.04714,0.10218,0.04618,0.11283,0.04577,0.46761,0.04591,0.12408,0.00415,0.00415,4,1,0.46761,0,0,0,70.0,,,,1,0,
14306916,0.15687,0.04184,0.07050,0.00330,0.00330,0.28005,0.10596,0.09806,0.13515,0.10497,5,0,0.28005,0,0,0,90.0,,4.0,,0,0,
14306931,0.00556,0.00556,0.00556,0.11671,0.00556,0.37649,0.06112,0.19002,0.00556,0.22787,4,1,0.37649,0,0,0,60.0,,4.0,,0,0,
14306958,0.16893,0.00435,0.00435,0.05607,0.00435,0.29843,0.00435,0.32002,0.04784,0.09132,3,1,0.32002,0,0,0,60.0,,3.0,,0,0,
14307057,0.09619,0.11924,0.00455,0.06712,0.05010,0.56818,0.00455,0.08100,0.00455,0.00455,2,1,0.56818,0,0,0,80.0,34.0,3.0,,0,0,
14307071,0.30764,0.00416,0.04583,0.05003,0.00416,0.52358,0.00416,0.05213,0.00416,0.00416,2,2,0.52358,0,0,0,60.0,,4.0,,0,0,
14307080,0.00541,0.05985,0.29824,0.21602,0.00541,0.25919,0.00541,0.08534,0.00541,0.05971,3,0,0.29824,0,0,0,70.0,,4.0,,0,0,
14307231,0.05978,0.17318,0.04372,0.06696,0.00395,0.42835,0.04360,0.09305,0.04362,0.04378,2,1,0.42835,0,0,0,60.0,,4.0,,0,0,
14307372,0.17487,0.00421,0.00421,0.00421,0.05012,0.23224,0.00421,0.43204,0.04678,0.04710,3,1,0.43204,0,0,0,60.0,30.0,3.0,,0,0,
14307579,0.38896,0.00500,0.00500,0.00500,0.35675,0.00500,0.05497,0.16932,0.00500,0.00500,3,2,0.38896,0,0,0,80.0,,,,1,0,
14307617,0.00523,0.06131,0.00523,0.21562,0.00523,0.45752,0.06008,0.17929,0.00523,0.00523,3,1,0.45752,0,0,0,70.0,,4.0,,0,0,
