id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14215403,0,2015,0.00476,0.00476,0.28532,0.00476,0.36019,0.00476,0.16926,0.10729,0.00476,0.05412,4,1,0.36019,0,0,0,80.0,,4.0,,0,0,0,30.0,
14215426,0,2015,0.04967,0.05423,0.25159,0.00455,0.08638,0.10685,0.09508,0.10837,0.00455,0.23873,4,0,0.25159,0,0,0,60.0,,5.0,,0,0,0,3.0,
14215444,0,2015,0.00395,0.32845,0.22777,0.00395,0.09827,0.10179,0.00395,0.06105,0.04374,0.12708,4,1,0.32845,0,0,0,50.0,,7.0,,0,0,0,83.0,
14215469,1,2015,0.00417,0.00417,0.18606,0.00417,0.31854,0.07584,0.19470,0.11243,0.00417,0.09575,4,1,0.31854,0,0,0,70.0,26.0,4.0,,0,0,0,0.0,
14215488,0,2015,0.01111,0.23333,0.01112,0.01111,0.01111,0.01112,0.67777,0.01111,0.01111,0.01111,2,1,0.67777,0,0,0,60.0,,4.0,,0,0,0,31.0,
14215599,0,2015,0.00622,0.19907,0.00622,0.06909,0.18873,0.36233,0.07999,0.00622,0.00622,0.07590,3,1,0.36233,0,0,0,60.0,,5.0,,0,0,0,27.0,
14215689,1,2015,0.05223,0.00475,0.17128,0.14843,0.14738,0.00475,0.00475,0.31408,0.00475,0.14759,5,1,0.31408,0,0,0,70.0,27.0,4.0,,0,0,0,24.0,30.0
14215731,0,2015,0.00435,0.17348,0.28133,0.04810,0.00435,0.00435,0.17983,0.29550,0.00435,0.00435,4,0,0.29550,0,0,0,50.0,,5.0,,0,0,0,0.0,0.0
14216010,1,2015,0.00684,0.29184,0.00685,0.00684,0.09935,0.26320,0.13624,0.00684,0.17515,0.00684,4,0,0.29184,0,0,0,60.0,31.0,,,1,0,0,,0.0
14216072,0,2015,0.05925,0.06611,0.07435,0.15556,0.30953,0.00491,0.26638,0.05407,0.00491,0.00491,3,1,0.30953,0,0,0,60.0,,6.0,,0,0,0,,36.0
14216083,0,2015,0.10712,0.11201,0.00400,0.08552,0.10864,0.35015,0.06357,0.08432,0.00400,0.08068,4,1,0.35015,0,0,0,80.0,,7.0,,0,0,0,10.0,
14216100,1,2015,0.00665,0.00665,0.57673,0.00665,0.00665,0.15390,0.00665,0.00665,0.00665,0.22282,3,1,0.57673,0,0,0,50.0,24.0,3.0,,0,0,0,19.0,46.0
14216176,0,2015,0.11052,0.00526,0.35751,0.00526,0.26638,0.00526,0.00527,0.17555,0.00526,0.06371,4,1,0.35751,0,0,0,70.0,,3.0,,0,0,0,32.0,
14216263,0,2015,0.08193,0.00354,0.18591,0.03964,0.15447,0.13597,0.13005,0.12729,0.00354,0.13767,6,0,0.18591,0,0,0,90.0,,5.0,,0,0,0,0.0,
14216286,0,2015,0.00417,0.18871,0.00417,0.00417,0.26842,0.34225,0.17562,0.00417,0.00417,0.00417,4,1,0.34225,0,0,0,70.0,,5.0,,0,0,0,,36.0
14216300,0,2015,0.03333,0.03333,0.03333,0.03333,0.69997,0.03333,0.03336,0.03333,0.03333,0.03333,1,1,0.69997,0,0,0,80.0,,2.0,,0,0,0,,
14216373,0,2015,0.00412,0.27137,0.00412,0.26112,0.22168,0.00413,0.12486,0.04523,0.00412,0.05924,4,0,0.27137,0,0,0,70.0,,6.0,,0,0,0,25.0,
14216629,0,2015,0.10002,0.00910,0.00910,0.00909,0.10509,0.00910,0.22828,0.32759,0.00909,0.19354,5,1,0.32759,0,0,0,60.0,,4.0,,0,0,0,32.0,68.0
14216642,0,2015,0.00417,0.00417,0.15286,0.12920,0.10153,0.15514,0.27274,0.00417,0.00417,0.17186,6,0,0.27274,0,0,0,60.0,,4.0,,0,0,0,14.0,
14216826,1,2015,0.00714,0.18886,0.22588,0.00714,0.07850,0.25709,0.14259,0.00714,0.00714,0.07853,4,0,0.25709,0,0,0,60.0,27.0,4.0,,0,0,0,11.0,13.0
14216841,1,2015,0.06097,0.00552,0.24910,0.11869,0.26559,0.10448,0.06692,0.00552,0.11768,0.00552,5,0,0.26559,0,0,0,70.0,27.0,5.0,,0,0,0,3.0,0.0
14216949,0,2015,0.03999,0.11890,0.13857,0.00357,0.31028,0.14466,0.16168,0.03939,0.00357,0.03936,5,1,0.31028,0,0,0,90.0,,,,1,0,0,0.0,
14217192,0,2015,0.06089,0.22600,0.08953,0.00385,0.09979,0.32584,0.06213,0.00385,0.12427,0.00385,3,1,0.32584,0,0,0,70.0,,4.0,,0,0,0,14.0,
14217211,0,2015,0.00769,0.09612,0.00769,0.00769,0.00770,0.43634,0.25976,0.00769,0.08461,0.08470,2,1,0.43634,0,0,0,50.0,,5.0,,0,0,0,14.0,12.0
14217271,0,2015,0.14763,0.08887,0.34401,0.00476,0.24330,0.00476,0.00476,0.05384,0.00476,0.10330,4,1,0.34401,0,0,0,50.0,,5.0,,0,0,0,17.0,10.0
14217297,1,2015,0.00588,0.00588,0.00588,0.08290,0.00589,0.22222,0.30036,0.16934,0.00588,0.19576,4,1,0.30036,0,0,0,50.0,32.0,5.0,,0,0,0,71.0,88.0
14217366,0,2015,0.00303,0.26216,0.00303,0.00303,0.08329,0.39880,0.04834,0.13078,0.03332,0.03424,3,1,0.39880,0,0,0,60.0,,3.0,,0,0,0,79.0,
14217369,0,2015,0.05093,0.00462,0.21691,0.10160,0.08549,0.44234,0.08425,0.00462,0.00462,0.00462,3,1,0.44234,0,0,0,50.0,,4.0,,0,0,0,,
14217428,0,2015,0.00834,0.00834,0.22600,0.09168,0.27753,0.12930,0.23381,0.00834,0.00834,0.00834,4,0,0.27753,0,0,0,90.0,,7.0,,0,0,0,42.0,
14217755,1,2015,0.09831,0.31242,0.10522,0.00454,0.00454,0.09637,0.11335,0.25618,0.00454,0.00454,4,1,0.31242,0,0,0,70.0,26.0,,,1,0,0,66.0,
14217807,0,2015,0.00521,0.29883,0.25172,0.00521,0.08169,0.00521,0.06202,0.20424,0.00521,0.08065,3,0,0.29883,0,0,0,80.0,,,92.0,0,0,0,8.0,
14217811,1,2015,0.17008,0.00715,0.00715,0.00714,0.41336,0.00714,0.29475,0.00715,0.00714,0.07893,3,1,0.41336,0,0,0,70.0,25.0,,,1,0,0,69.0,44.0
14217871,1,2015,0.01111,0.01111,0.01111,0.01111,0.19432,0.16123,0.01112,0.23333,0.01111,0.34445,4,1,0.34445,0,0,0,50.0,28.0,3.0,,0,0,0,,0.0
14218225,1,2015,0.09659,0.06659,0.13302,0.00451,0.14980,0.27640,0.06754,0.00451,0.05034,0.15071,4,0,0.27640,0,0,0,80.0,25.0,4.0,,0,0,0,40.0,
14218227,1,2015,0.04275,0.00384,0.11164,0.09745,0.18785,0.20602,0.18295,0.08278,0.00384,0.08087,4,0,0.20602,0,0,0,90.0,28.0,7.0,,0,0,0,,28.0
14218260,1,2015,0.00556,0.11805,0.19912,0.06113,0.12207,0.00556,0.15327,0.16991,0.00556,0.15978,6,0,0.19912,0,0,0,60.0,25.0,4.0,,0,0,0,18.0,
14218362,1,2015,0.04231,0.10868,0.21317,0.00384,0.00384,0.23879,0.06672,0.14963,0.04235,0.13067,5,0,0.23879,0,0,0,80.0,27.0,5.0,,0,0,0,36.0,14.0
14218368,1,2015,0.04997,0.14041,0.00449,0.05026,0.05223,0.58909,0.10008,0.00449,0.00449,0.00449,3,1,0.58909,0,0,0,80.0,34.0,8.0,,0,0,0,61.0,19.0
14218402,1,2015,0.18331,0.01667,0.18331,0.01667,0.01667,0.51670,0.01667,0.01667,0.01667,0.01667,3,1,0.51670,0,0,0,60.0,32.0,4.0,,0,0,0,47.0,0.0
14218568,0,2015,0.00588,0.00589,0.17043,0.00588,0.00589,0.29503,0.17544,0.26503,0.06464,0.00588,4,0,0.29503,0,0,0,70.0,,,,1,0,0,62.0,86.0
14218731,0,2015,0.00585,0.06433,0.33396,0.06490,0.39286,0.00585,0.00585,0.00585,0.00585,0.11468,3,2,0.39286,0,0,0,60.0,,6.0,,0,0,0,8.0,8.0
14218760,1,2015,0.00583,0.47552,0.00584,0.00583,0.12276,0.05289,0.00584,0.25492,0.06474,0.00583,3,1,0.47552,0,0,0,90.0,27.0,5.0,,0,0,0,13.0,29.0
14218794,1,2015,0.00909,0.00909,0.00909,0.00909,0.29610,0.00909,0.54025,0.00909,0.10000,0.00909,3,1,0.54025,0,0,0,60.0,28.0,3.0,,0,0,0,38.0,15.0
14218823,1,2015,0.01251,0.13725,0.21751,0.01251,0.01251,0.01251,0.16210,0.15627,0.13757,0.13926,6,0,0.21751,0,0,0,60.0,29.0,3.0,,0,0,0,,
14219029,1,2015,0.00588,0.00588,0.00588,0.00588,0.29258,0.60153,0.00588,0.00588,0.00588,0.06470,2,1,0.60153,0,0,0,70.0,30.0,2.0,,0,0,0,5.0,
14219241,1,2015,0.02500,0.52498,0.02500,0.27500,0.02501,0.02500,0.02500,0.02500,0.02500,0.02500,2,1,0.52498,0,0,0,40.0,33.0,3.0,,0,0,0,5.0,
14219259,0,2015,0.00877,0.51281,0.09994,0.00877,0.09708,0.00877,0.23755,0.00877,0.00877,0.00877,2,1,0.51281,0,0,0,60.0,,7.0,,0,0,0,,0.0
14219407,0,2015,0.03793,0.00345,0.00345,0.00345,0.14795,0.50178,0.25718,0.00345,0.03791,0.00345,3,1,0.50178,0,0,0,70.0,,3.0,,0,0,0,19.0,
14219408,1,2015,0.01112,0.01112,0.56489,0.01112,0.01112,0.01112,0.01112,0.12221,0.12226,0.12394,4,1,0.56489,0,0,0,50.0,26.0,,,1,0,0,6.0,12.0
14219614,0,2015,0.00715,0.14534,0.00715,0.07859,0.00714,0.36108,0.15313,0.15002,0.00714,0.08326,4,1,0.36108,0,0,0,60.0,,5.0,,0,0,0,66.0,71.0
14219666,1,2015,0.00397,0.10847,0.56395,0.00397,0.00397,0.08283,0.04555,0.13933,0.04399,0.00397,3,1,0.56395,0,0,0,60.0,34.0,3.0,,0,0,0,,0.0
14219746,1,2015,0.04400,0.21024,0.06090,0.05129,0.10408,0.28017,0.15289,0.00400,0.04380,0.04862,4,0,0.28017,0,0,0,90.0,27.0,3.0,,0,0,0,0.0,6.0
14219837,0,2015,0.01429,0.01429,0.01429,0.01429,0.01429,0.49588,0.01429,0.38982,0.01429,0.01429,2,2,0.49588,0,0,0,80.0,,2.0,,0,0,0,67.0,
14219866,1,2015,0.08471,0.00586,0.00586,0.06499,0.13181,0.38119,0.24649,0.00586,0.00586,0.06738,3,1,0.38119,0,0,0,60.0,28.0,3.0,,0,0,0,,5.0
14220004,0,2015,0.09910,0.14830,0.07463,0.05107,0.26869,0.29325,0.00464,0.05104,0.00464,0.00464,3,0,0.29325,0,0,0,70.0,,5.0,,0,0,0,,
14220006,0,2015,0.06867,0.00625,0.27082,0.14013,0.13126,0.00625,0.08499,0.15413,0.00625,0.13124,5,0,0.27082,0,0,0,60.0,,4.0,,0,0,0,15.0,
14220029,0,2015,0.17630,0.12756,0.26844,0.00831,0.00831,0.10472,0.19536,0.00831,0.09440,0.00831,5,0,0.26844,0,0,0,70.0,,3.0,,0,0,0,,
14220042,0,2015,0.00541,0.21262,0.26060,0.00541,0.00541,0.19356,0.00541,0.11464,0.00541,0.19153,5,0,0.26060,0,0,0,50.0,,5.0,,0,0,0,76.0,
14220045,1,2015,0.17429,0.10937,0.55908,0.00924,0.00924,0.00924,0.00924,0.00924,0.10179,0.00924,4,1,0.55908,0,0,0,80.0,33.0,6.0,,0,0,0,0.0,
14220066,0,2015,0.10003,0.04557,0.00323,0.00323,0.23088,0.35060,0.08154,0.04170,0.03549,0.10772,4,1,0.35060,0,0,0,60.0,,3.0,,0,0,0,19.0,
14220074,1,2015,0.00399,0.31643,0.00399,0.00399,0.25188,0.17063,0.07248,0.04459,0.00399,0.12801,4,1,0.31643,0,0,0,70.0,25.0,,,1,0,0,39.0,
14220085,0,2015,0.05377,0.07375,0.18596,0.00416,0.00416,0.17935,0.15409,0.29440,0.00416,0.04618,4,0,0.29440,0,0,0,80.0,,4.0,,0,0,0,8.0,
14220132,1,2015,0.00834,0.10797,0.24379,0.00834,0.30751,0.00834,0.00834,0.20785,0.00834,0.09117,4,1,0.30751,0,0,0,70.0,28.0,3.0,,0,0,0,,0.0
14220147,1,2015,0.06876,0.10445,0.30228,0.06888,0.14273,0.16283,0.00624,0.13134,0.00624,0.00624,5,1,0.30228,0,0,0,80.0,27.0,5.0,,0,0,0,40.0,
14220294,0,2015,0.00711,0.07824,0.28709,0.00711,0.07980,0.11797,0.10840,0.30004,0.00712,0.00711,4,1,0.30004,0,0,0,60.0,,4.0,,0,0,0,62.0,
14220296,0,2015,0.01000,0.34143,0.01000,0.10997,0.01000,0.25313,0.01000,0.01000,0.01000,0.23546,4,1,0.34143,0,0,0,60.0,,4.0,,0,0,0,,
14220420,1,2015,0.01658,0.01659,0.34863,0.18617,0.18295,0.18276,0.01658,0.01659,0.01658,0.01658,4,1,0.34863,0,0,0,60.0,31.0,3.0,,0,0,0,10.0,7.0
14220521,0,2015,0.13751,0.01251,0.33117,0.01250,0.14592,0.18540,0.13747,0.01250,0.01250,0.01250,5,1,0.33117,0,0,0,80.0,,2.0,,0,0,0,4.0,
14220602,1,2015,0.00910,0.12950,0.00909,0.00909,0.17692,0.17134,0.10001,0.19498,0.09996,0.09999,5,0,0.19498,0,0,0,60.0,33.0,,,1,0,0,27.0,0.0
14220835,0,2015,0.00438,0.49778,0.00438,0.00438,0.19744,0.09881,0.06572,0.04817,0.00438,0.07457,2,1,0.49778,0,0,0,60.0,,3.0,,0,0,0,0.0,
14220919,0,2015,0.04392,0.19693,0.28821,0.04396,0.05251,0.15202,0.07626,0.13819,0.00400,0.00400,4,0,0.28821,0,0,0,80.0,,,,1,0,0,29.0,
14220968,0,2015,0.13481,0.22056,0.00435,0.00435,0.00435,0.29669,0.14797,0.09130,0.04781,0.04782,4,0,0.29669,0,0,0,70.0,,5.0,,0,0,0,13.0,13.0
14221156,1,2015,0.01000,0.11489,0.11001,0.01000,0.40518,0.10992,0.10995,0.01000,0.01000,0.11003,6,1,0.40518,0,0,0,90.0,25.0,4.0,,0,0,0,99.0,
14221195,0,2015,0.00350,0.21684,0.00351,0.20149,0.00350,0.29004,0.00351,0.17983,0.00351,0.09428,4,0,0.29004,0,0,0,80.0,,,,1,0,0,73.0,
14221367,1,2015,0.00474,0.06773,0.00474,0.05264,0.15203,0.21194,0.24968,0.05579,0.05221,0.14849,4,0,0.24968,0,0,0,40.0,32.0,4.0,,0,0,0,46.0,58.0
14221385,0,2015,0.00455,0.28307,0.11370,0.00455,0.05528,0.19654,0.18914,0.14407,0.00455,0.00455,5,0,0.28307,0,0,0,60.0,,4.0,,0,0,0,0.0,
14221457,0,2015,0.00586,0.12875,0.07551,0.00586,0.12314,0.00586,0.14134,0.34051,0.00586,0.16732,5,1,0.34051,0,0,0,70.0,,6.0,,0,0,0,,3.0
14221475,0,2015,0.00526,0.00526,0.00526,0.00526,0.37243,0.18459,0.24329,0.06291,0.05795,0.05779,3,1,0.37243,0,0,0,70.0,,6.0,,0,0,0,35.0,0.0
14222197,0,2015,0.05239,0.43682,0.16392,0.00476,0.00476,0.00476,0.31833,0.00476,0.00476,0.00476,3,2,0.43682,0,0,0,50.0,,5.0,,0,0,0,24.0,21.0
14222252,1,2015,0.05783,0.00527,0.32936,0.16319,0.00526,0.00527,0.00526,0.36527,0.00526,0.05802,3,2,0.36527,0,0,0,50.0,31.0,3.0,,0,0,0,6.0,5.0
14222373,0,2015,0.14000,0.00667,0.00667,0.00667,0.37990,0.00667,0.22916,0.14388,0.00667,0.07373,4,1,0.37990,0,0,0,60.0,,,,1,0,0,12.0,
14222469,0,2015,0.00400,0.05832,0.00400,0.00400,0.00400,0.48750,0.14452,0.20092,0.04400,0.04875,3,1,0.48750,0,0,0,40.0,,5.0,,0,0,0,11.0,
14222522,1,2015,0.01429,0.01429,0.01429,0.01429,0.44284,0.01429,0.01429,0.28510,0.01429,0.17205,3,1,0.44284,0,0,0,80.0,24.0,,,1,0,0,69.0,13.0
14222545,0,2015,0.07508,0.05509,0.31836,0.03928,0.12450,0.08467,0.05102,0.05612,0.00357,0.19233,3,1,0.31836,0,0,0,70.0,,2.0,,0,0,0,2.0,0.0
14222548,0,2015,0.00627,0.00627,0.19558,0.00627,0.09564,0.46885,0.13954,0.00627,0.06903,0.00627,3,1,0.46885,0,0,0,60.0,,3.0,,0,0,0,18.0,
14222549,0,2015,0.06876,0.13123,0.37952,0.00625,0.00625,0.00625,0.07178,0.14468,0.00625,0.17901,4,1,0.37952,0,0,0,60.0,,3.0,,0,0,0,15.0,
14222623,0,2015,0.01000,0.33232,0.01000,0.01000,0.31638,0.01001,0.28129,0.01000,0.01000,0.01000,3,2,0.33232,0,0,0,60.0,,4.0,,0,0,0,55.0,
14222632,1,2015,0.00472,0.06757,0.33891,0.05215,0.00472,0.15637,0.20840,0.05827,0.05216,0.05672,3,1,0.33891,0,0,0,50.0,29.0,,,1,0,0,34.0,71.0
14222638,0,2015,0.04783,0.00435,0.28706,0.00435,0.00435,0.49102,0.00435,0.00435,0.04780,0.10455,3,1,0.49102,0,0,0,80.0,,4.0,,0,0,0,0.0,
14222690,1,2015,0.09147,0.05837,0.43159,0.00433,0.04743,0.13182,0.05165,0.13138,0.00433,0.04762,3,1,0.43159,0,0,0,60.0,27.0,4.0,,0,0,0,7.0,6.0
14222805,0,2015,0.09499,0.00834,0.25999,0.00833,0.09490,0.00834,0.00833,0.41677,0.09167,0.00833,2,1,0.41677,0,0,0,60.0,,3.0,,0,0,0,17.0,
14222850,0,2015,0.00435,0.20646,0.05698,0.04781,0.29643,0.23141,0.05652,0.00435,0.00435,0.09134,3,0,0.29643,0,0,0,70.0,,3.0,,0,0,0,19.0,
14222947,1,2015,0.00625,0.36539,0.12037,0.00625,0.00625,0.00625,0.07195,0.27997,0.06881,0.06853,3,1,0.36539,0,0,0,60.0,28.0,4.0,,0,0,0,19.0,0.0
14222952,0,2015,0.06220,0.15879,0.00526,0.00526,0.29465,0.40016,0.00526,0.05787,0.00526,0.00526,3,1,0.40016,0,0,0,60.0,,4.0,,0,0,0,,3.0
14222979,1,2015,0.24883,0.00744,0.31805,0.00744,0.00744,0.22667,0.00744,0.08201,0.00744,0.08725,3,1,0.31805,0,0,0,50.0,22.0,3.0,,0,0,0,,
14222986,1,2015,0.00435,0.09488,0.34420,0.09132,0.13776,0.00435,0.05668,0.12625,0.00435,0.13586,4,1,0.34420,0,0,0,50.0,30.0,3.0,,0,0,0,17.0,20.0
14223014,1,2015,0.00981,0.28640,0.12801,0.00981,0.41633,0.00981,0.00981,0.00981,0.11040,0.00981,4,1,0.41633,0,0,0,50.0,32.0,3.0,,0,0,0,,0.0
14223060,1,2015,0.00447,0.19988,0.30596,0.04923,0.00447,0.11760,0.07230,0.14355,0.00447,0.09808,4,1,0.30596,0,0,0,60.0,29.0,4.0,,0,0,0,29.0,25.0
14223093,1,2015,0.00477,0.30320,0.30193,0.00477,0.31245,0.00477,0.00477,0.00477,0.00477,0.05381,3,3,0.31245,0,0,0,80.0,34.0,,,1,0,0,38.0,20.0
14223104,0,2015,0.05161,0.27598,0.00455,0.00455,0.27591,0.16436,0.11275,0.05161,0.00455,0.05413,4,0,0.27598,0,0,0,80.0,,6.0,,0,0,0,15.0,
14223114,1,2015,0.00372,0.00373,0.12610,0.00372,0.21449,0.23395,0.04604,0.19426,0.17027,0.00372,5,0,0.23395,0,0,0,70.0,25.0,3.0,,0,0,0,18.0,67.0
14223120,1,2015,0.00477,0.26438,0.25198,0.05240,0.20091,0.11120,0.00477,0.00477,0.05241,0.05241,4,0,0.26438,0,0,0,70.0,33.0,3.0,,0,0,0,0.0,0.0
14223256,1,2015,0.00548,0.06807,0.19488,0.00548,0.12445,0.00549,0.46253,0.06439,0.00548,0.06374,3,1,0.46253,0,0,0,70.0,25.0,4.0,,0,0,0,0.0,
14223258,0,2015,0.05795,0.10980,0.10511,0.00522,0.13189,0.00522,0.35705,0.11002,0.11252,0.00522,6,1,0.35705,0,0,0,80.0,,,,1,0,0,7.0,
14223285,1,2015,0.09549,0.00397,0.19948,0.14717,0.15775,0.21376,0.00397,0.13053,0.04390,0.00397,5,0,0.21376,0,0,0,90.0,31.0,3.0,,0,0,0,25.0,
14223345,1,2015,0.00556,0.25879,0.00556,0.00556,0.14707,0.49874,0.00556,0.00556,0.00556,0.06207,3,1,0.49874,0,0,0,90.0,26.0,4.0,,0,0,0,,0.0
14223411,0,2015,0.00526,0.05854,0.00527,0.11049,0.33082,0.12639,0.29480,0.00526,0.05790,0.00526,4,1,0.33082,0,0,0,60.0,,7.0,,0,0,0,11.0,
14223433,1,2015,0.06019,0.18599,0.16269,0.12326,0.12483,0.00546,0.00546,0.26599,0.06068,0.00546,5,0,0.26599,0,0,0,60.0,27.0,2.0,,0,0,0,17.0,
14223454,0,2015,0.00499,0.19763,0.08453,0.10530,0.05883,0.00499,0.23937,0.10494,0.00499,0.19441,5,0,0.23937,0,0,0,60.0,,2.0,,0,0,0,17.0,
14223471,1,2015,0.12355,0.00588,0.08794,0.00588,0.00589,0.26079,0.19829,0.12354,0.12355,0.06469,5,0,0.26079,0,0,0,70.0,28.0,6.0,,0,0,0,0.0,
14223555,1,2015,0.04175,0.00379,0.00379,0.00379,0.23655,0.33675,0.04922,0.27883,0.00379,0.04174,3,1,0.33675,0,0,0,90.0,33.0,5.0,,0,0,0,56.0,41.0
14223697,1,2015,0.04941,0.39266,0.06759,0.00437,0.11683,0.17796,0.06665,0.07200,0.00437,0.04816,3,1,0.39266,0,0,0,70.0,24.0,4.0,,0,0,0,0.0,40.0
14223709,1,2015,0.00516,0.17910,0.34273,0.00516,0.24551,0.06952,0.00516,0.00516,0.07052,0.07199,3,1,0.34273,0,0,0,70.0,34.0,,94.0,0,0,0,25.0,
14223761,1,2015,0.00475,0.41398,0.08901,0.00475,0.00475,0.00476,0.15739,0.10461,0.00475,0.21124,4,1,0.41398,0,0,0,60.0,24.0,3.0,,0,0,0,4.0,0.0
14223770,0,2015,0.00455,0.00455,0.00455,0.00455,0.00455,0.66717,0.11466,0.00455,0.04999,0.14090,3,1,0.66717,0,0,0,70.0,,4.0,,0,0,0,27.0,
14224011,0,2015,0.08976,0.00417,0.06555,0.00417,0.26517,0.25173,0.18315,0.08623,0.04590,0.00417,3,0,0.26517,0,0,0,50.0,,3.0,,0,0,0,31.0,
14224208,1,2015,0.07449,0.06870,0.17913,0.06481,0.00588,0.15479,0.21005,0.00587,0.00587,0.23040,4,0,0.23040,0,0,0,50.0,29.0,6.0,,0,0,0,47.0,15.0
14224267,0,2015,0.00455,0.05505,0.06194,0.00455,0.05525,0.64206,0.07097,0.05113,0.04997,0.00455,1,1,0.64206,0,0,0,70.0,,4.0,,0,0,0,59.0,
14224280,0,2015,0.00769,0.00769,0.00769,0.00769,0.62727,0.12802,0.19087,0.00769,0.00769,0.00769,3,1,0.62727,0,0,0,70.0,,5.0,,0,0,0,,22.0
14224530,1,2015,0.03942,0.00357,0.16819,0.03944,0.11069,0.10004,0.06801,0.08060,0.00357,0.38646,4,1,0.38646,0,0,0,70.0,33.0,4.0,,0,0,0,0.0,
14224625,0,2015,0.10024,0.00903,0.40910,0.10167,0.10919,0.13213,0.00903,0.11156,0.00903,0.00903,6,1,0.40910,0,0,0,70.0,,3.0,,0,0,0,5.0,
14224634,0,2015,0.01000,0.46896,0.01000,0.01000,0.29099,0.01000,0.17004,0.01000,0.01000,0.01000,3,1,0.46896,0,0,0,80.0,,5.0,,0,0,0,33.0,
14224651,1,2015,0.00769,0.00769,0.54878,0.00769,0.20900,0.00769,0.00769,0.00770,0.00769,0.18837,3,1,0.54878,0,0,0,60.0,28.0,3.0,,0,0,0,39.0,16.0
14224698,0,2015,0.20591,0.13354,0.06353,0.15904,0.06220,0.04408,0.00381,0.32026,0.00381,0.00381,4,1,0.32026,0,0,0,60.0,,6.0,,0,0,0,7.0,
14224751,0,2015,0.00500,0.25610,0.16169,0.00500,0.25388,0.18651,0.11684,0.00500,0.00500,0.00500,5,0,0.25610,0,0,0,70.0,,4.0,,0,0,0,71.0,
14224838,0,2015,0.00379,0.06181,0.20901,0.12493,0.20900,0.25774,0.00379,0.00379,0.04190,0.08423,4,0,0.25774,0,0,0,70.0,,4.0,,0,0,0,22.0,44.0
14224844,1,2015,0.01250,0.14590,0.01251,0.01250,0.38755,0.01251,0.01250,0.37902,0.01250,0.01250,3,2,0.38755,0,0,0,70.0,27.0,2.0,,0,0,0,23.0,
14224896,0,2015,0.10033,0.15192,0.12792,0.03434,0.20694,0.00312,0.29998,0.06920,0.00312,0.00312,5,0,0.29998,0,0,0,60.0,,4.0,,0,0,0,,
14224927,0,2015,0.05773,0.23914,0.00523,0.36498,0.10399,0.00523,0.05764,0.15559,0.00523,0.00523,4,1,0.36498,0,0,0,80.0,,5.0,,0,0,0,0.0,
14224937,1,2015,0.04224,0.27134,0.18126,0.04245,0.04882,0.11378,0.20395,0.00383,0.04245,0.04988,4,0,0.27134,0,0,0,60.0,28.0,,,1,0,0,,4.0
14225001,0,2015,0.06132,0.12830,0.15444,0.06143,0.06083,0.31255,0.12772,0.00554,0.00554,0.08233,4,1,0.31255,0,0,0,60.0,,4.0,,0,0,0,0.0,
14225020,0,2015,0.05489,0.30932,0.10810,0.00497,0.26549,0.08304,0.00497,0.06399,0.10028,0.00497,4,1,0.30932,0,0,0,70.0,,3.0,,0,0,0,0.0,
14225075,1,2015,0.00822,0.00822,0.41050,0.00822,0.09409,0.00822,0.00822,0.43789,0.00822,0.00822,2,2,0.43789,0,0,0,80.0,28.0,5.0,,0,0,0,0.0,
14225100,1,2015,0.05568,0.19618,0.40491,0.00476,0.00476,0.00476,0.14400,0.06893,0.00476,0.11124,4,1,0.40491,0,0,0,60.0,26.0,2.0,,0,0,0,0.0,
14225130,1,2015,0.08770,0.00416,0.18672,0.04586,0.14143,0.05531,0.06341,0.22512,0.04670,0.14358,4,0,0.22512,0,0,0,70.0,29.0,4.0,,0,0,0,30.0,
14225145,0,2015,0.00574,0.33651,0.00574,0.00574,0.28366,0.08956,0.06887,0.00574,0.07577,0.12270,3,1,0.33651,0,0,0,60.0,,4.0,,0,0,0,42.0,
14225189,1,2015,0.00667,0.14244,0.00667,0.00667,0.00667,0.43494,0.26459,0.11802,0.00667,0.00667,4,1,0.43494,0,0,0,70.0,28.0,2.0,,0,0,0,52.0,11.0
14225221,1,2015,0.07624,0.12643,0.27505,0.03795,0.05330,0.00345,0.05800,0.11860,0.14130,0.10967,5,0,0.27505,0,0,0,70.0,25.0,2.0,,0,0,0,10.0,
14225233,1,2015,0.00417,0.18653,0.13851,0.00417,0.06493,0.24585,0.20892,0.08437,0.00417,0.05839,4,0,0.24585,0,0,0,60.0,30.0,5.0,,0,0,0,,
14225265,0,2015,0.00358,0.00358,0.20302,0.00358,0.22753,0.27223,0.05212,0.22721,0.00358,0.00358,4,0,0.27223,0,0,0,60.0,,3.0,,0,0,0,15.0,
14225283,1,2015,0.00499,0.22130,0.00499,0.00499,0.17531,0.17735,0.13263,0.06761,0.00499,0.20586,5,0,0.22130,0,0,0,60.0,26.0,5.0,,0,0,0,,9.0
14225318,1,2015,0.00410,0.25317,0.00410,0.00410,0.29146,0.28556,0.05327,0.00410,0.00410,0.09604,3,0,0.29146,0,0,0,70.0,26.0,6.0,,0,0,0,0.0,20.0
14225364,1,2015,0.00576,0.29499,0.12670,0.00576,0.00576,0.26136,0.00576,0.16067,0.00576,0.12749,5,0,0.29499,0,0,0,60.0,25.0,5.0,,0,0,0,61.0,
