id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14222986,1,2015,0.000,0.028,0.144,0.000,0.019,0.137,0.000,0.000,0.426,0.000,0.043,0.190,0.091,0.038,0.000,5,1,0.31969,0,0,0,50.0,30.0,3.0,,0,0,0,17.0,20.0
14223014,1,2015,0.041,0.000,0.000,0.000,0.021,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.023,0.000,5,0,0.29097,0,0,0,50.0,32.0,3.0,,0,0,0,,0.0
14223060,1,2015,0.000,0.021,0.030,0.000,0.107,0.082,0.000,0.000,0.166,0.000,0.000,0.000,0.060,0.000,0.076,3,0,0.29364,0,0,0,60.0,29.0,4.0,,0,0,0,29.0,25.0
14223093,1,2015,0.027,0.039,0.021,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.043,0.145,0.000,5,1,0.34086,0,0,0,80.0,34.0,,,1,0,0,38.0,20.0
14223104,0,2015,0.015,0.017,0.021,0.000,0.000,0.071,0.081,0.016,0.000,0.000,0.000,0.000,0.060,0.000,0.000,2,1,0.51756,0,0,0,80.0,,6.0,,0,0,0,15.0,
14223114,1,2015,0.000,0.034,0.018,0.000,0.180,0.061,0.041,0.000,0.000,0.000,0.000,0.000,0.081,0.000,0.000,3,2,0.36492,0,0,0,70.0,25.0,3.0,,0,0,0,18.0,67.0
14223120,1,2015,0.000,0.000,0.000,0.000,0.047,0.017,0.098,0.045,0.000,0.000,0.000,0.095,0.039,0.302,0.000,3,1,0.43330,0,0,0,70.0,33.0,3.0,,0,0,0,0.0,0.0
14223256,1,2015,0.000,0.000,0.078,0.000,0.018,0.047,0.086,0.000,0.000,0.023,0.000,0.000,0.016,0.000,0.079,4,0,0.25086,0,0,0,70.0,25.0,4.0,,0,0,0,0.0,
14223258,0,2015,0.081,0.000,0.000,0.000,0.023,0.036,0.085,0.024,0.000,0.000,0.000,0.000,0.014,0.122,0.000,4,1,0.38382,0,0,0,80.0,,,,1,0,0,7.0,
14223285,1,2015,0.037,0.045,0.147,0.000,0.165,0.242,0.081,0.000,0.000,0.025,0.000,0.000,0.057,0.000,0.000,3,1,0.30179,0,0,0,90.0,31.0,3.0,,0,0,0,25.0,
14223345,1,2015,0.000,0.000,0.036,0.510,0.160,0.138,0.000,0.016,0.000,0.000,0.000,0.000,0.083,0.000,0.000,2,2,0.44191,0,0,0,90.0,26.0,4.0,,0,0,0,,0.0
14223411,0,2015,0.000,0.039,0.067,0.000,0.161,0.092,0.093,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.055,3,1,0.51463,0,0,0,60.0,,7.0,,0,0,0,11.0,
14223433,1,2015,0.014,0.000,0.066,0.000,0.087,0.084,0.000,0.000,0.000,0.000,0.042,0.000,0.115,0.000,0.000,3,1,0.45671,0,0,0,60.0,27.0,2.0,,0,0,0,17.0,
14223454,0,2015,0.034,0.087,0.000,0.000,0.081,0.017,0.000,0.000,0.000,0.036,0.028,0.028,0.066,0.024,0.000,1,1,0.36808,0,0,0,60.0,,2.0,,0,0,0,17.0,
14223471,1,2015,0.176,0.000,0.041,0.000,0.034,0.050,0.041,0.000,0.000,0.025,0.000,0.000,0.013,0.000,0.000,4,1,0.42909,0,0,0,70.0,28.0,6.0,,0,0,0,0.0,
14223555,1,2015,0.000,0.028,0.109,0.000,0.000,0.354,0.030,0.000,0.000,0.000,0.000,0.000,0.102,0.000,0.000,2,2,0.43001,0,0,0,90.0,33.0,5.0,,0,0,0,56.0,41.0
14223697,1,2015,0.016,0.000,0.022,0.000,0.062,0.101,0.025,0.112,0.056,0.063,0.000,0.000,0.086,0.033,0.000,4,0,0.24010,0,0,0,70.0,24.0,4.0,,0,0,0,0.0,40.0
14223709,1,2015,0.000,0.000,0.084,0.000,0.044,0.071,0.000,0.000,0.010,0.000,0.000,0.049,0.046,0.000,0.000,3,1,0.31233,0,0,0,70.0,34.0,,94.0,0,0,0,25.0,
14223761,1,2015,0.000,0.000,0.109,0.000,0.000,0.087,0.018,0.000,0.000,0.000,0.043,0.000,0.047,0.031,0.000,2,2,0.35881,0,0,0,60.0,24.0,3.0,,0,0,0,4.0,0.0
14223770,0,2015,0.000,0.000,0.000,0.510,0.276,0.360,0.000,0.000,0.020,0.000,0.060,0.000,0.028,0.000,0.000,2,1,0.57734,0,0,0,70.0,,4.0,,0,0,0,27.0,
14224011,0,2015,0.120,0.000,0.021,0.000,0.245,0.165,0.000,0.000,0.000,0.000,0.000,0.059,0.060,0.000,0.000,3,2,0.35187,0,0,0,50.0,,3.0,,0,0,0,31.0,
14224208,1,2015,0.159,0.000,0.044,0.000,0.026,0.132,0.000,0.000,0.213,0.000,0.000,0.000,0.027,0.000,0.000,4,1,0.32224,0,0,0,50.0,29.0,6.0,,0,0,0,47.0,15.0
14224267,0,2015,0.000,0.000,0.058,0.000,0.238,0.345,0.000,0.059,0.000,0.070,0.000,0.000,0.014,0.000,0.000,1,1,0.84412,0,0,0,70.0,,4.0,,0,0,0,59.0,
14224280,0,2015,0.000,0.000,0.022,0.000,0.110,0.168,0.029,0.000,0.056,0.033,0.000,0.000,0.030,0.000,0.000,2,1,0.37567,0,0,0,70.0,,5.0,,0,0,0,,22.0
14224530,1,2015,0.000,0.028,0.165,0.000,0.017,0.129,0.018,0.127,0.000,0.147,0.000,0.000,0.099,0.024,0.000,4,1,0.32505,0,0,0,70.0,33.0,4.0,,0,0,0,0.0,
14224625,0,2015,0.000,0.000,0.106,0.000,0.067,0.066,0.000,0.053,0.166,0.046,0.000,0.000,0.000,0.000,0.079,2,2,0.34807,0,0,0,70.0,,3.0,,0,0,0,5.0,
14224634,0,2015,0.000,0.000,0.058,0.000,0.015,0.135,0.021,0.045,0.000,0.000,0.000,0.063,0.050,0.000,0.250,4,1,0.56296,0,0,0,80.0,,5.0,,0,0,0,33.0,
14224651,1,2015,0.023,0.028,0.129,0.000,0.000,0.021,0.099,0.000,0.000,0.124,0.072,0.000,0.044,0.000,0.000,5,0,0.29875,0,0,0,60.0,28.0,3.0,,0,0,0,39.0,16.0
14224698,0,2015,0.028,0.056,0.151,0.000,0.081,0.017,0.000,0.159,0.186,0.000,0.000,0.000,0.154,0.000,0.000,6,0,0.24991,0,0,0,60.0,,6.0,,0,0,0,7.0,
14224751,0,2015,0.000,0.050,0.065,1.020,0.040,0.073,0.000,0.016,0.000,0.070,0.000,0.000,0.065,0.122,0.000,3,1,0.32228,0,0,0,70.0,,4.0,,0,0,0,71.0,
14224838,0,2015,0.000,0.028,0.087,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.028,0.124,0.044,0.112,0.000,3,1,0.34568,0,0,0,70.0,,4.0,,0,0,0,22.0,44.0
14224844,1,2015,0.000,0.028,0.065,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.000,0.000,3,1,0.51112,0,0,0,70.0,27.0,2.0,,0,0,0,23.0,
14224896,0,2015,0.065,0.019,0.083,0.000,0.033,0.151,0.130,0.079,0.000,0.000,0.000,0.000,0.047,0.244,0.529,3,1,0.31803,0,0,0,60.0,,4.0,,0,0,0,,
14224927,0,2015,0.023,0.016,0.021,0.510,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0,0.28270,0,0,0,80.0,,5.0,,0,0,0,0.0,
14224937,1,2015,0.000,0.029,0.000,0.000,0.082,0.181,0.000,0.024,0.000,0.000,0.000,0.061,0.061,0.000,0.500,5,0,0.24560,0,0,0,60.0,28.0,,,1,0,0,,4.0
14225001,0,2015,0.088,0.000,0.036,0.000,0.000,0.023,0.065,0.000,0.000,0.000,0.109,0.000,0.013,0.000,0.000,3,1,0.36090,0,0,0,60.0,,4.0,,0,0,0,0.0,
14225020,0,2015,0.000,0.021,0.000,0.000,0.040,0.076,0.000,0.091,0.007,0.000,0.000,0.110,0.000,0.023,0.000,3,1,0.43628,0,0,0,70.0,,3.0,,0,0,0,0.0,
14225075,1,2015,0.000,0.028,0.000,0.000,0.087,0.052,0.000,0.024,0.000,0.000,0.000,0.123,0.014,0.022,0.000,6,0,0.29341,0,0,0,80.0,28.0,5.0,,0,0,0,0.0,
14225100,1,2015,0.000,0.000,0.110,0.000,0.073,0.053,0.038,0.000,0.000,0.126,0.000,0.000,0.077,0.022,0.000,4,0,0.29911,0,0,0,60.0,26.0,2.0,,0,0,0,0.0,
14225130,1,2015,0.000,0.028,0.065,0.000,0.029,0.000,0.000,0.000,0.778,0.122,0.042,0.000,0.060,0.000,0.000,5,0,0.23926,0,0,0,70.0,29.0,4.0,,0,0,0,30.0,
14225145,0,2015,0.023,0.000,0.022,0.050,0.068,0.137,0.015,0.045,0.056,0.020,0.000,0.000,0.039,0.000,0.000,2,0,0.25683,0,0,0,60.0,,4.0,,0,0,0,42.0,
14225189,1,2015,0.000,0.019,0.089,0.000,0.034,0.278,0.029,0.045,0.000,0.023,0.000,0.123,0.020,0.000,0.000,1,1,0.63394,0,0,0,70.0,28.0,2.0,,0,0,0,52.0,11.0
14225221,1,2015,0.000,0.019,0.044,0.510,0.100,0.090,0.000,0.000,0.079,0.000,0.027,0.000,0.122,0.000,0.079,3,0,0.25994,0,0,0,70.0,25.0,2.0,,0,0,0,10.0,
14225233,1,2015,0.000,0.028,0.162,0.000,0.000,0.172,0.049,0.112,0.000,0.131,0.021,0.000,0.090,0.143,0.000,4,0,0.25478,0,0,0,60.0,30.0,5.0,,0,0,0,,
14225265,0,2015,0.115,0.000,0.093,0.000,0.000,0.106,0.000,0.000,0.000,0.036,0.000,0.000,0.128,0.000,0.574,4,0,0.22732,0,0,0,60.0,,3.0,,0,0,0,15.0,
14225283,1,2015,0.000,0.000,0.000,0.510,0.116,0.045,0.164,0.045,0.000,0.000,0.000,0.071,0.039,0.000,0.044,2,1,0.36193,0,0,0,60.0,26.0,5.0,,0,0,0,,9.0
14225318,1,2015,0.060,0.048,0.058,0.000,0.108,0.214,0.059,0.045,0.000,0.000,0.000,0.000,0.060,0.000,0.000,3,1,0.54078,0,0,0,70.0,26.0,6.0,,0,0,0,0.0,20.0
14225364,1,2015,0.000,0.000,0.000,0.000,0.053,0.132,0.081,0.000,0.000,0.000,0.000,0.063,0.022,0.000,0.250,2,2,0.43332,0,0,0,60.0,25.0,5.0,,0,0,0,61.0,
14225397,0,2015,0.000,0.080,0.100,0.000,0.098,0.293,0.018,0.079,0.000,0.000,0.000,0.000,0.143,0.000,0.000,4,1,0.52873,0,0,0,60.0,,3.0,,0,0,0,73.0,
14225500,1,2015,0.052,0.000,0.000,0.100,0.151,0.061,0.208,0.000,0.213,0.000,0.000,0.095,0.000,0.023,0.000,4,0,0.25058,0,0,0,60.0,28.0,4.0,,0,0,0,5.0,
14225552,0,2015,0.088,0.000,0.017,0.000,0.119,0.273,0.000,0.000,0.000,0.080,0.109,0.000,0.047,0.000,0.030,2,1,0.58465,0,0,0,50.0,,4.0,,0,0,0,32.0,
14225586,0,2015,0.000,0.000,0.143,0.510,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.000,2,1,0.72379,0,0,0,60.0,,3.0,,0,0,0,16.0,
14225824,0,2015,0.000,0.000,0.140,0.000,0.162,0.160,0.028,0.252,0.000,0.117,0.000,0.000,0.026,0.000,0.000,4,1,0.40257,0,0,0,50.0,,4.0,,0,0,0,,23.0
14225829,1,2015,0.115,0.000,0.023,0.000,0.284,0.336,0.000,0.050,0.000,0.015,0.109,0.000,0.076,0.000,0.000,3,1,0.40593,0,0,0,80.0,28.0,3.0,,0,0,0,11.0,
14225831,0,2015,0.075,0.056,0.022,0.016,0.000,0.214,0.103,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.055,3,0,0.29805,0,0,0,60.0,,5.0,,0,0,0,94.0,
14225856,0,2015,0.000,0.000,0.037,0.000,0.064,0.057,0.106,0.045,0.000,0.047,0.000,0.000,0.000,0.000,0.000,5,0,0.24185,0,0,0,50.0,,,93.0,0,0,0,5.0,22.0
14225861,1,2015,0.000,0.000,0.025,0.000,0.018,0.017,0.000,0.027,0.000,0.070,0.000,0.123,0.018,0.000,0.000,6,0,0.24231,0,0,0,50.0,20.0,,,1,0,0,55.0,15.0
14225899,0,2015,0.027,0.000,0.025,0.000,0.000,0.000,0.081,0.021,0.000,0.070,0.000,0.000,0.022,0.000,0.000,5,1,0.37917,0,0,0,60.0,,4.0,,0,0,0,70.0,
14225952,1,2015,0.000,0.000,0.000,0.000,0.052,0.157,0.111,0.079,0.000,0.070,0.000,0.134,0.013,0.000,0.000,3,1,0.47271,0,0,0,50.0,25.0,3.0,,0,0,0,11.0,0.0
14225960,1,2015,0.000,0.028,0.340,0.000,0.069,0.028,0.000,0.000,0.059,0.069,0.000,0.000,0.123,0.015,0.000,2,1,0.52444,0,0,0,60.0,28.0,4.0,,0,0,0,21.0,0.0
14226026,1,2015,0.055,0.121,0.029,0.000,0.023,0.076,0.000,0.000,0.000,0.000,0.041,0.063,0.014,0.037,0.000,3,1,0.30344,0,0,0,70.0,32.0,5.0,,0,0,0,5.0,0.0
14226418,0,2015,0.032,0.056,0.130,0.000,0.163,0.095,0.029,0.000,0.352,0.000,0.000,0.000,0.149,0.000,0.000,5,1,0.38254,0,0,0,60.0,,4.0,,0,0,0,15.0,
14226560,0,2015,0.015,0.017,0.065,0.000,0.074,0.089,0.000,0.000,0.000,0.180,0.000,0.063,0.072,0.023,0.000,3,1,0.50501,0,0,0,60.0,,2.0,,0,0,0,35.0,
14226718,1,2015,0.000,0.000,0.025,0.510,0.113,0.163,0.000,0.143,0.000,0.038,0.000,0.000,0.078,0.000,0.044,3,1,0.33234,0,0,0,60.0,26.0,5.0,,0,0,0,0.0,
14227011,1,2015,0.018,0.000,0.000,0.000,0.130,0.096,0.036,0.000,0.007,0.000,0.000,0.000,0.014,0.000,0.000,4,1,0.35927,0,0,0,60.0,29.0,7.0,,0,0,0,82.0,
14227016,1,2015,0.000,0.000,0.036,0.000,0.021,0.096,0.000,0.016,0.000,0.000,0.000,0.000,0.020,0.000,0.000,1,1,0.81333,0,0,0,70.0,21.0,,,1,0,0,5.0,0.0
14227021,1,2015,0.088,0.000,0.205,0.000,0.075,0.055,0.087,0.000,0.019,0.069,0.109,0.000,0.000,0.000,0.000,4,1,0.31009,0,0,0,80.0,25.0,,,1,0,0,4.0,0.0
14227030,0,2015,0.000,0.000,0.170,0.000,0.235,0.141,0.000,0.018,0.000,0.178,0.021,0.000,0.028,0.024,0.000,3,1,0.44655,0,0,0,70.0,,4.0,,0,0,0,0.0,
14227217,1,2015,0.000,0.000,0.000,0.510,0.116,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.023,0.079,3,1,0.34685,0,0,0,70.0,27.0,2.0,,0,0,0,,
14227220,1,2015,0.018,0.025,0.052,0.510,0.087,0.075,0.046,0.112,0.000,0.082,0.000,0.000,0.016,0.000,0.000,5,0,0.21689,0,0,0,70.0,23.0,3.0,,0,0,0,21.0,
14227406,1,2015,0.088,0.000,0.000,0.000,0.000,0.023,0.000,0.024,0.000,0.142,0.130,0.000,0.013,0.000,0.030,4,0,0.17905,0,0,0,60.0,28.0,3.0,,0,0,0,0.0,0.0
14227700,0,2015,0.016,0.000,0.000,0.000,0.000,0.000,0.029,0.112,0.000,0.038,0.000,0.000,0.017,0.000,0.000,3,1,0.41339,0,0,0,70.0,,3.0,,0,0,0,33.0,3.0
14227729,0,2015,0.127,0.029,0.022,0.000,0.047,0.113,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.000,0.000,4,1,0.33122,0,0,0,60.0,,4.0,,0,0,0,0.0,
14227799,1,2015,0.000,0.028,0.086,0.000,0.025,0.025,0.000,0.000,0.186,0.111,0.021,0.000,0.044,0.031,0.000,4,0,0.21005,0,0,0,80.0,33.0,,93.0,0,0,0,63.0,
14227939,1,2015,0.016,0.087,0.000,0.000,0.032,0.027,0.000,0.000,0.000,0.000,0.041,0.000,0.054,0.000,0.000,5,1,0.38502,0,0,0,80.0,26.0,2.0,,0,0,0,57.0,3.0
14227960,0,2015,0.065,0.056,0.110,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.121,0.019,0.000,4,1,0.61554,0,0,0,70.0,,2.0,,0,0,0,11.0,
14228031,1,2015,0.014,0.000,0.053,0.000,0.177,0.098,0.000,0.000,0.213,0.023,0.000,0.000,0.014,0.043,0.000,2,1,0.55152,0,0,0,70.0,26.0,,,1,0,0,0.0,
14228144,1,2015,0.000,0.000,0.022,0.000,0.086,0.255,0.000,0.059,0.166,0.000,0.000,0.047,0.000,0.000,0.022,1,1,0.55725,0,0,0,70.0,28.0,3.0,,0,0,0,,
14228278,0,2015,0.000,0.083,0.029,0.000,0.133,0.119,0.021,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.57210,0,0,0,80.0,,,,1,0,0,9.0,10.0
14228324,1,2015,0.120,0.000,0.047,0.000,0.038,0.096,0.111,0.000,0.000,0.000,0.000,0.062,0.017,0.000,0.000,5,0,0.26552,0,0,0,90.0,26.0,,92.0,0,0,0,10.0,
14228419,0,2015,0.027,0.027,0.022,0.000,0.042,0.084,0.000,0.021,0.186,0.000,0.000,0.000,0.022,0.000,0.000,3,0,0.26759,0,0,0,50.0,,5.0,,0,0,0,33.0,4.0
14228501,0,2015,0.000,0.000,0.076,0.000,0.154,0.643,0.065,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.044,2,1,0.66262,0,0,0,50.0,,4.0,,0,0,0,8.0,38.0
14228615,1,2015,0.000,0.000,0.054,0.510,0.042,0.032,0.000,0.053,0.000,0.000,0.000,0.000,0.020,0.000,0.000,3,1,0.45344,0,0,0,60.0,20.0,2.0,,0,0,0,,
14228650,0,2015,0.000,0.000,0.300,0.000,0.094,0.163,0.000,0.000,0.000,0.069,0.000,0.000,0.099,0.000,0.000,3,1,0.62292,0,0,0,60.0,,3.0,,0,0,0,,
14228714,1,2015,0.000,0.000,0.136,0.000,0.087,0.234,0.018,0.000,0.186,0.000,0.025,0.000,0.020,0.112,0.000,2,1,0.49322,0,0,0,70.0,24.0,3.0,,0,0,0,,9.0
14228753,1,2015,0.000,0.000,0.094,0.000,0.019,0.188,0.000,0.024,0.000,0.000,0.000,0.063,0.040,0.031,0.000,2,2,0.38855,0,0,0,50.0,26.0,4.0,,0,0,0,,20.0
14228894,1,2015,0.000,0.021,0.000,0.000,0.021,0.018,0.000,0.000,0.007,0.000,0.000,0.000,0.061,0.000,0.000,4,1,0.39083,0,0,0,80.0,28.0,3.0,,0,0,0,8.0,
14228908,1,2015,0.000,0.000,0.039,0.000,0.051,0.272,0.049,0.022,0.000,0.000,0.000,0.000,0.034,0.047,0.000,3,1,0.54189,0,0,0,70.0,26.0,2.0,,0,0,0,22.0,0.0
14228929,0,2015,0.000,0.000,0.000,0.000,0.079,0.125,0.122,0.032,0.056,0.000,0.000,0.000,0.057,0.111,0.000,4,0,0.28299,0,0,0,60.0,,4.0,,0,0,0,71.0,
14228955,0,2015,0.023,0.115,0.167,0.000,0.018,0.070,0.150,0.053,0.000,0.023,0.042,0.071,0.057,0.000,0.000,4,0,0.24949,0,0,0,90.0,,4.0,,0,0,0,46.0,
14228972,0,2015,0.000,0.000,0.044,0.000,0.019,0.171,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.250,6,1,0.40273,0,0,0,60.0,,2.0,,0,0,0,20.0,
14229074,1,2015,0.000,0.028,0.105,0.000,0.015,0.084,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.033,0.000,4,1,0.43648,0,0,0,60.0,29.0,2.0,,0,0,0,8.0,8.0
14229112,0,2015,0.000,0.000,0.000,0.000,0.162,0.170,0.043,0.000,0.000,0.000,0.016,0.000,0.112,0.000,0.250,2,1,0.40227,0,0,0,80.0,,4.0,,0,0,0,30.0,
14229339,0,2015,0.000,0.000,0.162,0.510,0.120,0.164,0.000,0.112,0.028,0.076,0.000,0.000,0.000,0.000,0.000,4,1,0.30710,0,0,0,60.0,,3.0,,0,0,0,17.0,
14229340,1,2015,0.016,0.021,0.000,0.000,0.038,0.168,0.000,0.000,0.000,0.000,0.000,0.049,0.016,0.000,0.000,2,0,0.28928,0,0,0,60.0,27.0,3.0,,0,0,0,,
14229389,1,2015,0.065,0.000,0.000,0.000,0.044,0.058,0.000,0.000,0.000,0.080,0.026,0.112,0.000,0.023,0.000,4,0,0.15905,0,0,0,70.0,26.0,4.0,,0,0,0,40.0,18.0
14229400,1,2015,0.027,0.000,0.000,0.000,0.017,0.049,0.000,0.021,0.000,0.000,0.000,0.000,0.022,0.023,0.000,3,2,0.38335,0,0,0,70.0,30.0,,,1,0,0,11.0,0.0
14229569,0,2015,0.000,0.000,0.053,0.000,0.087,0.236,0.000,0.000,0.000,0.093,0.000,0.000,0.053,0.000,0.000,3,1,0.64194,0,0,0,50.0,,6.0,,0,0,0,14.0,9.0
14229668,1,2015,0.107,0.000,0.000,0.510,0.136,0.033,0.170,0.025,0.186,0.000,0.059,0.000,0.039,0.000,0.000,3,0,0.16123,0,0,0,80.0,27.0,,,1,0,0,7.0,
14229696,1,2015,0.016,0.243,0.000,0.000,0.152,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.000,0.000,3,1,0.40257,0,0,0,60.0,27.0,3.0,,0,0,0,36.0,3.0
14229732,1,2015,0.000,0.174,0.022,0.000,0.034,0.153,0.038,0.000,0.000,0.000,0.000,0.000,0.042,0.000,0.000,2,1,0.55999,0,0,0,60.0,25.0,,,1,0,0,42.0,3.0
14230068,0,2015,0.230,0.000,0.000,0.000,0.064,0.016,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0,0.18794,0,0,0,50.0,,6.0,,0,0,0,54.0,30.0
14230458,1,2015,0.000,0.048,0.136,0.510,0.069,0.153,0.054,0.024,0.166,0.000,0.025,0.063,0.064,0.000,0.044,2,1,0.31524,0,0,0,70.0,23.0,2.0,,0,0,0,0.0,11.0
14230497,0,2015,0.000,0.000,0.046,0.000,0.084,0.101,0.103,0.000,0.066,0.132,0.021,0.000,0.030,0.000,0.000,4,1,0.38961,0,0,0,60.0,,2.0,,0,0,0,15.0,
14230653,1,2015,0.026,0.087,0.000,0.000,0.068,0.035,0.085,0.000,0.000,0.072,0.027,0.000,0.083,0.077,0.000,4,0,0.24198,0,0,0,70.0,27.0,4.0,,0,0,0,11.0,
14230780,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.060,0.068,0.000,4,0,0.29263,0,0,0,60.0,21.0,2.0,,0,0,0,11.0,6.0
14230785,0,2015,0.000,0.000,0.000,0.000,0.046,0.133,0.028,0.000,0.214,0.220,0.000,0.126,0.041,0.031,0.250,4,1,0.37011,0,0,0,60.0,,4.0,,0,0,0,,
14230841,0,2015,0.000,0.000,0.036,0.000,0.111,0.048,0.000,0.053,0.000,0.000,0.021,0.000,0.020,0.000,0.000,2,2,0.40383,0,0,0,50.0,,4.0,,0,0,0,0.0,
14230853,0,2015,0.000,0.000,0.154,0.000,0.083,0.184,0.000,0.000,0.000,0.062,0.021,0.000,0.053,0.031,0.044,1,1,0.54863,0,0,0,70.0,,5.0,,0,0,0,64.0,32.0
14231039,0,2015,0.016,0.000,0.023,0.000,0.118,0.100,0.000,0.024,0.000,0.000,0.000,0.000,0.073,0.031,0.044,2,1,0.36214,0,0,0,80.0,,4.0,,0,0,0,0.0,
14231080,0,2015,0.023,0.028,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.066,0.000,0.044,0.000,0.000,5,0,0.26416,0,0,0,70.0,,4.0,,0,0,0,8.0,
14231158,0,2015,0.000,0.087,0.053,0.000,0.025,0.000,0.000,0.112,0.213,0.131,0.000,0.032,0.000,0.136,0.000,6,0,0.17039,0,0,0,70.0,,5.0,,0,0,0,8.0,
14231252,0,2015,0.055,0.037,0.111,0.000,0.023,0.147,0.000,0.034,0.000,0.155,0.021,0.000,0.045,0.000,0.000,2,1,0.56420,0,0,0,60.0,,4.0,,0,0,0,12.0,19.0
14231470,1,2015,0.060,0.028,0.065,0.000,0.000,0.000,0.000,0.000,0.213,0.000,0.000,0.000,0.088,0.022,0.088,5,1,0.40667,0,0,0,80.0,19.0,,,1,0,0,16.0,17.0
14231496,0,2015,0.371,0.000,0.023,0.000,0.206,0.061,0.000,0.063,0.000,0.000,0.000,0.000,0.131,0.000,0.000,3,2,0.45878,0,0,0,60.0,,4.0,,0,0,0,0.0,
14231524,1,2015,0.000,0.000,0.074,0.000,0.041,0.104,0.025,0.045,0.000,0.023,0.000,0.000,0.000,0.000,0.000,3,1,0.45424,0,0,0,50.0,23.0,3.0,,0,0,0,26.0,0.0
14231583,0,2015,0.046,0.231,0.023,0.000,0.021,0.018,0.000,0.000,0.000,0.036,0.000,0.000,0.026,0.000,0.000,3,1,0.33783,0,0,0,80.0,,5.0,,0,0,0,0.0,
14231597,1,2015,0.163,0.000,0.068,0.000,0.023,0.102,0.023,0.021,0.059,0.000,0.000,0.000,0.105,0.031,0.000,3,0,0.23588,0,0,0,70.0,27.0,3.0,,0,0,0,0.0,
14231658,0,2015,0.098,0.088,0.082,0.000,0.079,0.017,0.036,0.000,0.028,0.000,0.034,0.000,0.083,0.000,0.000,4,1,0.37662,0,0,0,60.0,,5.0,,0,0,0,40.0,
14231890,0,2015,0.000,0.000,0.067,0.000,0.027,0.050,0.000,0.137,0.000,0.038,0.000,0.021,0.000,0.000,0.000,5,0,0.25731,0,0,0,60.0,,5.0,,0,0,0,19.0,19.0
14231954,0,2015,0.054,0.000,0.105,0.000,0.064,0.294,0.000,0.042,0.000,0.000,0.000,0.000,0.142,0.122,0.000,3,1,0.58204,0,0,0,70.0,,3.0,,0,0,0,9.0,
14231962,0,2015,0.120,0.000,0.123,0.000,0.113,0.291,0.000,0.000,0.233,0.000,0.000,0.000,0.079,0.000,0.000,5,1,0.30612,0,0,0,50.0,,3.0,,0,0,0,51.0,28.0
14231999,0,2015,0.034,0.028,0.065,0.000,0.094,0.034,0.000,0.000,0.222,0.000,0.000,0.000,0.143,0.033,0.000,5,0,0.25485,0,0,0,60.0,,5.0,,0,0,0,8.0,
14232054,0,2015,0.000,0.000,0.023,0.000,0.019,0.039,0.032,0.000,0.000,0.000,0.015,0.000,0.026,0.000,0.000,4,1,0.52185,0,0,0,60.0,,4.0,,0,0,0,3.0,
14232099,1,2015,0.000,0.028,0.039,0.000,0.025,0.000,0.000,0.025,0.000,0.000,0.066,0.000,0.113,0.023,0.000,3,1,0.40918,0,0,0,70.0,32.0,,,1,0,0,0.0,0.0
14232252,0,2015,0.049,0.000,0.053,0.000,0.068,0.035,0.000,0.025,0.002,0.000,0.000,0.000,0.121,0.000,0.000,3,0,0.28190,0,0,0,70.0,,7.0,,0,0,0,3.0,0.0
14232269,0,2015,0.131,0.000,0.065,0.000,0.218,0.169,0.038,0.000,0.000,0.000,0.000,0.000,0.132,0.000,0.079,4,0,0.28715,0,0,0,70.0,,2.0,,0,0,0,25.0,
14232535,1,2015,0.000,0.047,0.100,0.000,0.000,0.027,0.018,0.053,0.000,0.000,0.000,0.000,0.057,0.000,0.250,3,0,0.29721,0,0,0,50.0,27.0,3.0,,0,0,0,20.0,0.0
14232788,1,2015,0.000,0.000,0.000,0.000,0.106,0.071,0.000,0.000,0.059,0.000,0.000,0.063,0.022,0.145,0.055,4,0,0.22198,0,0,0,40.0,26.0,4.0,,0,0,0,0.0,7.0
