id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14218004,1,2015,9,0,0,0,9,0,13,11,14,0,0,11,0,0,0,2,1,0.37674,1,1,1,50,28.0,5.0,,0,1,91,68.0,85.0,45,0.8889
14218096,1,2015,11,0,0,14,0,0,0,0,13,0,12,0,0,0,0,3,1,0.57714,1,1,1,70,30.0,5.0,,0,0,85,0.0,17.0,30,0.9333
14218274,1,2015,13,10,0,0,0,0,14,10,0,0,0,0,0,0,10,2,1,0.52258,1,1,1,80,33.0,5.0,,0,0,82,0.0,11.0,39,0.8718
14218300,1,2015,0,0,0,0,0,12,0,0,0,13,0,0,14,0,0,2,1,0.73659,1,1,1,60,31.0,3.0,,0,0,80,54.0,5.0,41,0.8049
14218351,1,2015,0,0,0,13,12,14,0,0,0,0,0,0,0,0,0,2,2,0.48966,1,1,1,60,37.0,4.0,,0,0,84,84.0,66.0,22,0.9545
14218452,0,2015,0,0,14,12,0,0,0,0,0,0,0,10,13,0,10,3,1,0.40571,1,1,1,60,,4.0,,0,0,85,,50.0,44,0.8636
14218595,1,2015,11,0,0,14,0,0,0,12,0,0,0,0,13,10,0,3,1,0.35686,1,1,1,70,27.0,5.0,,0,0,88,,,44,0.9773
14218926,1,2015,0,0,0,0,14,0,0,0,0,0,12,0,10,10,13,3,1,0.31765,1,1,1,90,27.0,3.0,,0,0,80,15.0,23.0,43,0.8837
14219314,1,2015,10,10,13,0,14,0,0,0,12,0,0,0,0,9,0,5,0,0.26792,1,1,1,70,27.0,5.0,,0,0,85,25.0,28.0,47,0.9574
14219479,1,2015,0,10,14,13,0,0,11,9,0,0,11,0,0,0,0,4,1,0.30566,1,1,1,60,34.0,4.0,,0,0,76,15.0,59.0,49,0.8980
14219957,1,2015,0,0,13,14,0,0,0,10,0,0,11,0,0,11,0,4,0,0.29143,1,1,1,70,30.0,4.0,,0,0,83,36.0,,29,0.8621
14219971,1,2015,11,0,0,14,13,0,10,0,0,0,0,0,0,11,0,4,1,0.44000,1,1,1,60,27.0,3.0,,0,0,86,73.0,88.0,43,0.8605
14220081,1,2015,0,0,11,0,0,8,12,8,8,0,0,0,14,12,0,3,1,0.36000,1,1,1,50,31.0,4.0,,0,0,77,42.0,88.0,48,0.6875
14220376,1,2015,0,14,13,11,0,0,0,0,11,0,0,0,0,0,0,2,1,0.62759,1,1,1,90,26.0,5.0,,0,0,83,6.0,22.0,18,0.9444
14220510,1,2015,11,14,9,0,0,0,11,0,0,11,0,0,0,10,0,4,0,0.23721,1,1,1,80,26.0,2.0,,0,0,83,26.0,33.0,48,0.8958
14220571,0,2015,13,0,0,0,0,0,14,0,11,0,0,0,0,0,11,2,1,0.52593,1,1,1,60,,5.0,,0,0,76,21.0,10.0,20,1.0000
14220641,1,2015,0,0,0,0,0,0,14,0,0,11,0,12,0,0,13,3,1,0.52258,1,1,1,70,26.0,3.0,,0,0,73,,44.0,28,1.0000
14220720,1,2015,12,0,0,0,0,11,0,0,14,0,12,0,0,0,0,3,1,0.49268,1,1,1,60,32.0,4.0,,0,0,72,,6.0,46,0.8478
14220985,1,2015,0,11,14,0,0,0,0,11,0,9,0,9,0,0,13,2,1,0.59216,1,1,1,90,29.0,3.0,,0,0,88,75.0,38.0,48,0.8958
14221029,0,2015,0,12,0,0,10,0,12,0,0,0,11,0,0,14,0,4,1,0.49434,1,1,1,70,,4.0,,0,0,67,13.0,10.0,46,0.9348
14221061,1,2015,0,13,12,9,11,10,0,0,0,0,0,0,14,0,0,4,1,0.31930,1,1,1,50,28.0,6.0,,0,0,84,5.0,36.0,47,0.8723
14221108,1,2015,14,13,0,0,11,0,0,0,0,0,12,0,0,0,0,3,1,0.49333,1,1,0,80,28.0,4.0,,0,0,0,3.0,3.0,33,0.9091
14221265,1,2015,11,0,0,0,0,0,0,0,12,0,14,0,0,0,12,3,1,0.32903,1,1,1,70,32.0,3.0,,0,0,82,25.0,48.0,30,0.9333
14221484,1,2015,0,0,11,0,0,13,0,0,0,0,0,13,10,12,0,4,2,0.30566,1,1,1,80,26.0,4.0,,0,0,81,,14.0,46,0.8261
14222284,1,2015,0,12,12,0,0,0,0,0,0,0,0,0,14,0,0,3,1,0.36471,1,1,1,60,33.0,3.0,,0,0,82,25.0,23.0,18,0.9444
14222293,1,2015,0,0,0,0,0,13,14,0,11,11,0,0,0,0,0,2,2,0.49268,1,1,1,50,33.0,4.0,,0,0,87,38.0,52.0,48,0.8333
14222324,1,2015,0,0,0,14,0,13,8,0,11,12,0,8,8,0,0,4,1,0.33115,1,1,1,90,27.0,4.0,,0,0,86,19.0,10.0,47,0.9574
14222471,1,2015,11,0,0,12,0,0,0,0,0,0,14,12,0,0,0,3,1,0.62667,1,1,1,60,34.0,4.0,,0,0,79,,20.0,33,0.9394
14222651,1,2015,0,8,13,9,9,0,0,0,9,9,0,13,0,0,0,2,0,0.27111,1,1,1,50,34.0,6.0,,0,0,81,90.0,71.0,45,0.9111
14222912,1,2015,13,0,0,0,10,14,0,0,12,11,0,0,0,0,0,4,1,0.31282,1,1,1,70,30.0,5.0,,0,0,78,8.0,33.0,51,0.7843
14223156,1,2015,12,0,14,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0.56800,1,1,1,60,33.0,2.0,,0,0,80,14.0,29.0,29,0.8966
14223221,1,2015,0,12,0,0,13,0,0,0,0,0,0,0,14,0,0,3,2,0.43030,1,1,1,60,28.0,4.0,,0,0,87,25.0,23.0,24,0.9583
14223299,1,2015,7,0,0,11,0,13,0,14,0,11,0,7,7,7,0,4,0,0.27111,1,1,1,60,34.0,4.0,,0,0,70,23.0,15.0,53,0.7736
14223397,1,2015,0,13,9,9,0,0,0,0,0,13,0,9,9,0,0,6,0,0.22105,1,1,1,80,28.0,4.0,,0,0,87,10.0,0.0,16,0.9375
14223421,1,2015,0,0,13,0,11,0,0,0,11,0,0,10,0,14,0,2,1,0.57966,1,1,1,90,29.0,2.0,,0,0,81,58.0,33.0,52,0.9038
14223545,1,2015,0,14,0,12,0,0,0,0,12,10,0,0,0,10,0,5,0,0.27568,1,1,1,50,34.0,5.0,,0,0,79,70.0,47.0,34,0.8824
14223605,1,2015,0,0,0,0,13,0,0,0,0,12,0,10,0,14,10,5,0,0.28980,1,1,1,80,25.0,5.0,,0,0,88,42.0,67.0,45,0.9333
14223911,1,2015,0,0,10,0,0,0,0,10,12,0,13,0,14,0,0,2,2,0.44000,1,1,1,80,28.0,3.0,,0,0,77,39.0,0.0,44,0.9318
14223953,1,2015,0,12,10,12,0,0,0,0,0,0,14,0,10,0,0,3,1,0.34237,1,1,0,70,24.0,4.0,,0,0,0,48.0,17.0,47,0.7021
14224039,1,2015,0,0,0,0,13,12,0,10,0,10,0,14,0,0,0,2,2,0.45306,1,1,1,70,28.0,4.0,,0,0,73,0.0,0.0,38,0.8684
14224532,1,2015,0,0,0,14,0,11,9,12,0,0,9,0,12,0,0,3,1,0.31556,1,1,1,60,26.0,7.0,,0,0,81,21.0,,47,0.8511
14224823,1,2015,0,0,0,12,12,0,0,0,0,9,0,0,11,14,9,3,1,0.53469,1,1,1,70,27.0,3.0,,0,0,77,42.0,10.0,49,0.8980
14224943,1,2015,0,14,0,0,0,0,12,0,0,0,11,0,13,0,0,2,1,0.73091,1,1,1,70,32.0,7.0,,0,0,83,31.0,18.0,44,0.8864
14224949,1,2015,0,9,12,0,9,0,0,0,0,0,12,0,9,14,0,3,1,0.42069,1,1,1,80,39.0,5.0,,0,0,85,65.0,47.0,26,0.9615
14225082,1,2015,0,0,0,0,13,0,0,0,0,0,13,0,12,0,0,3,2,0.39355,1,1,1,80,35.0,3.0,,0,0,89,65.0,75.0,36,0.9444
14225117,1,2015,0,13,0,9,12,0,0,0,9,14,0,0,9,0,0,2,2,0.38723,1,1,1,70,39.0,6.0,,0,0,87,44.0,92.0,49,0.9388
14225407,1,2015,14,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,1,0.60000,1,1,1,60,27.0,5.0,,0,0,78,47.0,,17,0.8824
14225660,0,2015,0,0,0,12,11,0,0,0,12,9,9,0,14,0,0,3,1,0.45306,1,1,1,60,,4.0,,0,0,75,53.0,70.0,44,0.9318
14226074,1,2015,12,10,0,13,13,0,0,11,8,0,0,0,0,0,8,4,0,0.24912,1,1,1,80,35.0,7.0,,0,0,91,,,47,0.9362
14226132,1,2015,0,0,0,14,10,0,0,0,13,0,11,0,12,0,0,3,1,0.41224,1,1,1,80,29.0,5.0,,0,0,74,59.0,36.0,36,0.8611
14226137,1,2015,0,13,0,0,11,0,0,0,0,11,0,0,14,0,0,2,2,0.51489,1,1,1,80,33.0,4.0,,0,0,78,7.0,0.0,52,0.8077
14226678,1,2015,0,12,0,0,0,0,0,11,13,0,0,0,0,0,14,3,1,0.44000,1,1,1,80,25.0,4.0,,0,0,83,37.0,20.0,48,0.8958
14227264,1,2015,0,0,0,0,0,12,0,0,0,0,0,0,14,0,13,3,1,0.43784,1,1,1,80,25.0,3.0,,0,0,72,50.0,39.0,49,0.9184
14227463,1,2015,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,2,1,0.64211,1,1,1,70,33.0,3.0,,0,0,75,,41.0,23,0.9565
14227792,1,2015,0,0,0,0,0,0,11,0,0,13,0,0,11,0,14,2,1,0.69143,1,1,1,90,33.0,8.0,,0,0,84,5.0,19.0,52,0.8846
14227862,1,2015,11,0,0,0,0,9,13,0,0,11,9,0,0,14,0,4,1,0.33091,1,1,1,60,28.0,4.0,,0,0,86,13.0,35.0,46,0.9565
14227909,1,2015,0,14,12,0,0,0,0,0,8,8,13,0,11,0,8,3,1,0.52615,1,1,1,70,28.0,3.0,,0,0,74,32.0,29.0,50,0.9400
14228285,1,2015,0,0,12,14,0,13,0,0,0,0,0,0,0,0,11,4,1,0.38113,1,1,1,70,25.0,4.0,,0,0,73,19.0,,47,0.9574
14228534,1,2015,0,13,8,14,0,0,0,8,12,10,0,0,0,10,0,3,1,0.30213,1,1,1,60,34.0,6.0,,0,0,82,16.0,14.0,49,0.9592
14228553,1,2015,14,0,0,12,0,0,0,12,0,0,0,0,0,0,0,3,1,0.36471,1,1,1,80,32.0,5.0,,0,0,85,22.0,13.0,15,1.0000
14228590,1,2015,10,14,0,0,12,13,0,0,0,0,0,0,0,0,10,2,2,0.42326,1,1,1,70,28.0,5.0,,0,0,83,0.0,22.0,48,0.8958
14228970,1,2015,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,2,1,0.74737,1,1,1,70,32.0,4.0,,0,0,87,53.0,0.0,12,1.0000
14228990,0,2015,13,14,0,0,8,8,0,0,8,0,8,0,0,0,8,2,1,0.55294,1,1,1,60,,4.0,,0,0,85,14.0,39.0,43,0.9767
14229051,1,2015,0,12,0,0,0,13,0,0,0,14,0,0,0,0,11,3,1,0.54595,1,1,1,70,31.0,3.0,,0,0,65,20.0,33.0,30,1.0000
14229093,1,2015,14,0,0,11,13,0,0,0,0,12,0,0,0,0,10,4,1,0.31556,1,1,1,60,30.0,4.0,,0,0,79,,33.0,44,0.8864
14229111,1,2015,0,0,0,0,12,14,0,0,13,0,0,11,0,0,0,4,1,0.31556,1,1,1,80,28.0,4.0,,0,0,89,,,33,0.9697
14229143,1,2015,10,0,0,0,12,0,0,10,0,0,0,0,14,12,0,3,1,0.42979,1,1,1,70,27.0,4.0,,0,0,80,38.0,13.0,49,0.9592
14229144,1,2015,0,12,14,9,0,11,0,0,0,0,9,0,13,0,0,3,1,0.32063,1,1,1,80,27.0,5.0,,0,0,79,5.0,6.0,51,0.9412
14229474,1,2015,0,0,0,0,12,14,0,13,0,0,0,0,0,0,0,3,2,0.42069,1,1,1,70,29.0,4.0,,0,0,80,22.0,83.0,30,0.8667
14229564,1,2015,0,0,0,0,9,0,9,14,0,0,0,12,0,13,9,3,1,0.32973,1,1,1,60,34.0,5.0,,0,0,72,11.0,8.0,48,0.8333
14229604,1,2015,0,14,11,11,0,13,9,6,0,6,6,9,0,0,0,4,0,0.29455,1,1,1,60,24.0,3.0,,0,0,82,29.0,16.0,53,0.8113
14229608,1,2015,8,6,9,0,0,0,0,0,13,12,9,6,14,0,9,3,0,0.22540,1,1,1,40,32.0,4.0,,0,0,74,4.0,5.0,49,0.9388
14229671,1,2015,0,0,0,14,0,0,12,0,0,0,11,0,0,0,13,3,1,0.46977,1,1,1,60,28.0,5.0,,0,0,77,29.0,11.0,41,0.9512
14230104,1,2015,0,0,0,13,11,0,0,14,0,0,0,0,0,0,11,4,1,0.32973,1,1,1,60,35.0,4.0,,0,0,77,26.0,43.0,36,0.9722
14230106,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.83529,1,1,1,60,32.0,4.0,,0,0,79,86.0,95.0,13,1.0000
14230421,1,2015,0,0,11,0,0,10,11,13,14,0,0,0,0,0,0,4,1,0.45965,1,1,1,90,30.0,5.0,,0,0,75,,34.0,45,0.9333
14230474,1,2015,11,8,14,13,0,0,0,0,0,8,0,0,8,11,0,4,0,0.29143,1,1,1,60,30.0,3.0,,0,0,85,83.0,71.0,36,0.8889
14230564,1,2015,0,12,0,0,0,0,0,0,0,0,0,14,0,0,13,2,2,0.49091,1,1,1,70,31.0,6.0,,0,0,70,,0.0,29,0.9655
14230590,1,2015,10,0,13,0,0,0,0,0,0,0,0,11,14,0,11,4,1,0.40571,1,1,1,70,27.0,3.0,,0,0,86,,50.0,48,0.9583
14230630,1,2015,12,14,0,0,0,13,10,0,0,10,0,0,0,0,0,2,1,0.64255,1,1,1,50,27.0,5.0,,0,0,88,55.0,71.0,35,0.9429
14230799,0,2015,0,0,0,0,0,13,0,11,0,0,0,14,0,11,0,2,1,0.52593,1,1,1,60,,4.0,,0,0,80,0.0,3.0,21,1.0000
14230907,1,2015,13,10,0,0,0,10,14,0,0,0,0,10,0,0,0,5,1,0.34634,1,1,1,60,32.0,4.0,,0,0,68,,38.0,35,0.9714
14231084,1,2015,0,0,0,11,8,0,0,13,0,0,12,0,8,14,10,4,0,0.27843,1,1,1,80,30.0,4.0,,0,0,82,16.0,,40,0.9000
14231095,0,2015,13,0,0,0,0,0,14,12,0,0,11,0,0,0,0,3,1,0.45185,1,1,1,50,,4.0,,0,0,81,,17.0,21,1.0000
14231101,1,2015,0,12,0,0,0,0,0,0,13,11,0,0,14,0,0,3,1,0.42979,1,1,1,60,25.0,5.0,,0,0,77,24.0,4.0,49,0.7551
14231263,1,2015,0,12,0,0,0,0,0,0,13,0,0,0,0,11,14,3,2,0.38378,1,1,1,60,30.0,5.0,,0,0,81,,71.0,50,0.8800
14231381,1,2015,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,2,1,0.74815,1,1,1,70,32.0,6.0,,0,0,84,63.0,88.0,15,1.0000
14231426,1,2015,0,0,0,0,0,0,0,13,0,0,14,0,0,0,12,3,1,0.53684,1,1,1,80,33.0,4.0,,0,0,83,50.0,38.0,17,1.0000
14231437,1,2015,0,0,11,13,0,0,12,0,0,0,0,13,0,0,0,4,0,0.29524,1,1,1,60,32.0,2.0,,0,0,88,52.0,88.0,15,0.9333
14231538,0,2015,0,0,0,14,11,12,0,10,0,0,0,0,13,0,0,3,1,0.52615,1,1,1,80,,4.0,,0,0,87,5.0,0.0,43,0.9070
14231651,1,2015,11,13,0,0,12,0,0,0,0,0,0,0,13,0,0,3,2,0.31282,1,1,1,60,27.0,4.0,,0,0,77,95.0,33.0,25,1.0000
14231826,1,2015,0,10,0,0,0,0,13,0,0,0,0,11,11,14,0,4,1,0.33023,1,1,1,60,25.0,5.0,,0,0,78,9.0,22.0,44,0.9773
14232128,1,2015,0,0,11,10,0,0,12,0,12,0,0,0,14,0,0,4,0,0.28421,1,1,1,50,27.0,5.0,,0,0,76,26.0,58.0,48,0.9375
14232253,1,2015,0,0,0,0,0,0,0,12,0,0,12,0,0,0,14,3,1,0.35652,1,1,1,70,26.0,3.0,,0,0,69,63.0,17.0,11,1.0000
14232801,1,2015,0,9,13,0,12,0,0,11,0,0,0,0,9,13,0,4,0,0.26154,1,1,1,60,26.0,4.0,,0,0,79,0.0,0.0,31,1.0000
14232928,1,2015,0,0,11,13,0,0,0,0,14,12,0,0,0,0,10,3,2,0.36393,1,1,1,80,32.0,5.0,,0,0,90,23.0,19.0,49,0.8571
14232988,1,2015,13,0,0,0,0,0,14,0,11,0,0,0,12,0,0,3,1,0.54595,1,1,1,60,26.0,4.0,,0,0,79,4.0,4.0,41,0.9268
14233001,1,2015,0,12,0,0,11,0,0,0,0,13,0,10,0,14,0,4,1,0.35686,1,1,1,60,25.0,5.0,,0,0,83,12.0,18.0,48,0.9375
14233102,1,2015,0,0,0,13,0,0,0,0,9,9,14,0,9,9,0,2,1,0.56279,1,1,1,60,25.0,4.0,,0,0,75,15.0,50.0,47,0.8723
