id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14231597,1,2015,0,12,14,0,0,0,0,0,0,0,0,0,13,11,0,3,1,0.49091,0,0,0,70.0,27.0,3.0,,0,0,0,0.0,,22,0.8636
14231658,0,2015,0,0,0,0,10,10,0,0,13,0,0,12,0,14,0,3,1,0.51373,0,0,0,60.0,,5.0,,0,0,0,40.0,,46,0.9130
14231890,0,2015,12,0,8,0,0,10,0,0,0,14,13,0,10,0,8,5,0,0.26154,0,0,0,60.0,,5.0,,0,0,0,19.0,19.0,37,0.9730
14231954,0,2015,0,0,0,14,0,0,0,0,0,0,0,0,0,12,12,3,1,0.74035,0,0,0,70.0,,3.0,,0,0,0,9.0,,51,0.8824
14231962,0,2015,13,14,0,0,0,0,0,0,0,0,0,12,11,0,0,4,1,0.33091,0,0,0,50.0,,3.0,,0,0,0,51.0,28.0,48,0.9167
14231999,0,2015,14,0,0,0,13,0,0,11,0,0,0,0,12,0,0,3,1,0.45660,0,0,0,60.0,,5.0,,0,0,0,8.0,,40,0.8750
14232054,0,2015,0,0,0,0,0,0,0,12,0,0,0,0,0,13,14,3,1,0.67059,0,0,0,60.0,,4.0,,0,0,0,3.0,,49,0.8980
14232099,1,2015,12,0,0,0,10,0,0,12,0,0,14,0,0,11,0,3,1,0.53778,0,0,0,70.0,32.0,,,1,0,0,0.0,0.0,51,0.8627
14232252,0,2015,0,0,0,11,9,14,0,13,0,0,0,9,0,12,0,4,1,0.36727,0,0,0,70.0,,7.0,,0,0,0,3.0,0.0,48,0.8542
14232269,0,2015,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,1,0.70980,0,0,0,70.0,,2.0,,0,0,0,25.0,,45,0.8444
14232535,1,2015,0,0,11,0,0,12,14,13,0,0,0,0,0,0,0,3,1,0.49189,0,0,0,50.0,27.0,3.0,,0,0,0,20.0,0.0,31,1.0000
14232788,1,2015,0,0,11,0,0,0,0,13,0,12,0,0,14,0,0,3,1,0.45306,0,0,0,40.0,26.0,4.0,,0,0,0,0.0,7.0,45,0.9333
14232936,0,2015,0,0,0,14,11,11,0,0,0,11,0,0,0,0,0,1,1,0.82745,0,0,0,60.0,,4.0,,0,0,0,0.0,,48,0.9167
14233063,1,2015,0,0,0,0,0,0,10,13,0,0,10,12,0,0,14,3,1,0.49091,0,0,0,60.0,25.0,,,1,0,0,57.0,38.0,35,0.8000
14233065,1,2015,0,10,0,0,14,13,10,0,0,0,12,0,0,0,0,3,1,0.45306,0,0,0,60.0,26.0,3.0,,0,0,0,5.0,,48,0.9167
14233315,0,2015,0,0,0,0,0,9,0,0,9,9,0,14,0,13,9,2,1,0.59024,0,0,0,50.0,,4.0,,0,0,0,67.0,,42,0.8571
14233367,1,2015,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.44000,0,0,0,70.0,24.0,,,0,0,0,22.0,,2,1.0000
14233587,1,2015,12,9,13,10,0,0,0,14,0,10,0,0,0,0,0,3,1,0.31556,0,0,0,70.0,28.0,4.0,,0,0,0,20.0,9.0,39,0.9231
14233802,1,2015,13,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0.72800,0,0,0,90.0,33.0,4.0,,0,0,0,,22.0,34,0.8824
14233966,0,2015,0,12,0,0,11,14,0,0,0,0,13,0,0,0,0,3,1,0.41224,0,0,0,40.0,,,93.0,0,0,0,0.0,,33,0.9091
14234019,0,2015,0,0,0,14,10,0,13,0,0,10,12,0,0,0,0,3,1,0.43529,0,0,0,70.0,,4.0,,0,0,0,23.0,,46,0.9565
14234270,0,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,12,13,2,1,0.64800,0,0,0,80.0,,,,1,0,0,13.0,,18,0.9444
14234290,0,2015,11,0,0,13,0,0,14,0,0,0,0,0,0,0,12,3,2,0.39608,0,0,0,60.0,,2.0,,0,0,0,0.0,,44,0.8182
14234306,0,2015,11,0,0,0,0,9,0,0,9,0,12,0,0,13,13,4,0,0.25818,0,0,0,80.0,,4.0,,0,0,0,19.0,46.0,47,0.9574
14234482,1,2015,0,13,0,0,13,12,0,10,0,0,0,0,10,0,0,3,0,0.29756,0,0,0,60.0,25.0,2.0,,0,0,0,3.0,29.0,40,0.9000
14234824,0,2015,0,12,0,0,0,0,0,0,0,0,14,0,12,0,0,3,1,0.67111,0,0,0,80.0,,3.0,,0,0,0,,,43,0.9070
14237078,1,2015,0,0,0,14,12,0,12,0,0,0,0,0,0,0,0,1,1,0.70435,0,0,0,90.0,29.0,3.0,,0,0,0,21.0,33.0,24,0.9167
14237345,1,2015,8,0,12,9,13,10,0,0,0,13,0,10,0,0,0,5,0,0.20816,0,0,0,80.0,26.0,5.0,,0,0,0,31.0,0.0,51,0.7843
14237405,1,2015,0,0,0,12,0,0,12,0,0,0,0,0,12,0,0,3,0,0.28000,0,0,0,80.0,25.0,2.0,,0,0,0,,,15,1.0000
14238113,0,2015,14,11,0,0,12,13,0,0,0,10,0,0,0,0,0,3,1,0.42979,0,0,0,80.0,,5.0,,0,0,0,10.0,,46,0.8696
14238189,1,2015,0,11,0,13,0,0,0,0,0,0,12,0,0,14,0,3,2,0.45965,0,0,0,80.0,29.0,,,1,0,0,31.0,15.0,51,0.8824
14238237,1,2015,8,9,9,11,0,0,0,0,0,12,0,0,0,13,14,4,0,0.25818,0,0,0,80.0,27.0,2.0,,0,0,0,0.0,,48,0.9792
14238519,1,2015,12,13,0,13,0,0,0,0,0,0,0,0,0,11,0,3,2,0.39608,0,0,0,80.0,26.0,2.0,,0,0,0,59.0,,45,0.9556
14238579,0,2015,0,11,0,14,0,0,0,0,0,12,0,0,13,0,0,3,1,0.41538,0,0,0,80.0,,7.0,,0,0,0,0.0,,34,0.9706
14238698,1,2015,0,11,0,0,0,0,10,0,13,0,12,13,0,0,0,3,2,0.34340,0,0,0,50.0,33.0,5.0,,0,0,0,6.0,13.0,47,0.9362
14238718,1,2015,14,0,0,12,0,0,12,0,0,0,0,0,0,0,0,3,1,0.39608,0,0,0,70.0,27.0,5.0,,0,0,0,48.0,0.0,44,0.9318
14238941,0,2015,11,12,14,0,0,0,0,13,0,0,0,0,10,0,0,3,1,0.58545,0,0,0,70.0,,3.0,,0,0,0,16.0,,45,0.9333
14239011,0,2015,0,14,0,0,0,0,12,0,0,0,0,0,11,10,12,3,1,0.57551,0,0,0,60.0,,4.0,,0,0,0,10.0,,35,0.8857
14239204,0,2015,12,14,0,9,9,0,12,0,0,0,0,0,11,0,0,4,1,0.38378,0,0,0,60.0,,,,1,0,0,,,34,0.8235
14239222,1,2015,13,11,0,0,0,12,0,0,0,0,0,0,0,0,14,3,1,0.51795,0,0,0,60.0,28.0,4.0,,0,0,0,46.0,70.0,37,0.9730
14239309,0,2015,0,0,12,0,0,0,0,0,0,0,13,0,13,0,0,2,2,0.40800,0,0,0,70.0,,4.0,,0,0,0,45.0,,23,0.9565
14239426,0,2015,0,14,0,0,11,13,0,0,0,0,12,0,0,0,0,2,2,0.49333,0,0,0,70.0,,,,1,0,0,0.0,,50,0.8200
14239439,0,2015,14,0,0,0,0,13,0,0,0,0,12,0,0,11,0,3,1,0.41538,0,0,0,60.0,,4.0,,0,0,0,,,47,0.8723
14239449,0,2015,9,13,0,0,0,9,0,0,14,0,9,12,0,0,0,3,1,0.31282,0,0,0,80.0,,4.0,,0,0,0,,,46,0.9565
14239509,0,2015,0,0,0,0,0,0,14,0,13,0,0,0,0,0,0,2,2,0.47692,0,0,0,50.0,,5.0,,0,0,0,21.0,,13,1.0000
14239511,1,2015,0,10,0,10,0,0,0,0,9,0,0,0,13,14,12,3,1,0.31556,0,0,0,80.0,28.0,,,1,0,0,0.0,0.0,34,0.9706
14239613,1,2015,0,12,0,0,0,0,0,0,13,0,0,0,14,0,0,3,1,0.41333,0,0,0,60.0,33.0,,94.0,0,0,0,18.0,,11,1.0000
14239643,1,2015,0,0,0,11,0,0,0,0,0,0,14,0,13,0,11,2,1,0.61212,0,0,0,80.0,26.0,3.0,,0,0,0,17.0,,39,0.9744
14239685,0,2015,11,11,0,0,0,0,14,0,0,13,0,0,0,0,0,2,1,0.62759,0,0,0,70.0,,5.0,,0,0,0,8.0,,30,0.9667
14239783,1,2015,13,11,0,0,0,0,0,0,10,0,12,0,14,0,0,3,1,0.37674,0,0,0,90.0,31.0,5.0,,0,0,0,,,38,1.0000
14239913,0,2015,12,14,0,0,0,0,0,0,0,11,0,0,12,10,0,4,1,0.41224,0,0,0,50.0,,4.0,,0,0,0,64.0,,45,0.9556
14240172,1,2015,0,0,0,0,0,14,0,0,0,12,13,0,0,0,0,3,2,0.45306,0,0,0,80.0,34.0,6.0,,0,0,0,67.0,65.0,50,0.9200
14240199,0,2015,13,0,13,0,0,0,0,0,11,0,0,0,0,12,0,3,2,0.33091,0,0,0,60.0,,4.0,,0,0,0,7.0,,43,0.9535
14240293,0,2015,14,0,0,13,0,0,0,0,12,0,0,0,0,0,0,3,1,0.52000,0,0,0,70.0,,6.0,,0,0,0,3.0,,39,0.8974
14240362,1,2015,0,0,13,0,14,0,0,12,0,10,0,10,0,0,0,3,1,0.55745,0,0,0,70.0,27.0,6.0,,0,0,0,43.0,,45,0.9333
14240429,0,2015,13,0,0,12,0,0,9,0,9,0,9,0,14,0,0,6,0,0.26154,0,0,0,60.0,,3.0,,0,0,0,39.0,,48,0.8958
14240636,0,2015,0,14,0,0,0,0,13,10,0,0,0,0,10,0,10,2,1,0.67111,0,0,0,60.0,,4.0,,0,0,0,6.0,,41,0.9512
14240718,1,2015,12,12,0,14,0,0,10,0,0,0,0,0,10,0,0,3,1,0.62051,0,0,0,40.0,26.0,4.0,,0,0,0,11.0,0.0,46,0.8261
14240793,0,2015,0,0,10,0,0,0,13,0,0,0,0,12,10,0,14,2,2,0.44000,0,0,0,70.0,,4.0,,0,0,0,,,49,0.8571
14240827,1,2015,13,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,1,0.57714,0,0,0,60.0,26.0,,,1,0,0,13.0,3.0,27,0.9259
14240882,0,2015,0,0,12,0,0,0,0,0,0,0,0,0,13,14,11,3,1,0.35686,0,0,0,60.0,,3.0,,0,0,0,,,46,0.8913
14240969,0,2015,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,2,2,0.61633,0,0,0,70.0,,4.0,,0,0,0,13.0,,52,0.7308
14240976,1,2015,0,0,0,14,0,0,12,11,0,0,0,0,12,0,0,3,1,0.61633,0,0,0,70.0,33.0,3.0,,0,0,0,38.0,,50,0.9400
14240983,0,2015,14,13,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,0.70233,0,0,0,70.0,,5.0,,0,0,0,7.0,,47,0.9149
14241030,0,2015,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,2,1,0.67273,0,0,0,60.0,,6.0,,0,0,0,16.0,,28,0.9286
14241108,0,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.86667,0,0,0,70.0,,4.0,,0,0,0,36.0,,21,0.9524
14241114,1,2015,14,0,0,0,0,0,0,0,0,0,0,0,13,12,0,2,2,0.46977,0,0,0,80.0,33.0,3.0,,0,0,0,4.0,0.0,50,0.9600
14241158,0,2015,0,0,13,0,12,0,14,0,0,0,0,0,0,0,0,2,1,0.69796,0,0,0,70.0,,3.0,,0,0,0,3.0,,48,0.8750
14241395,1,2015,12,0,0,0,14,0,0,10,12,0,0,0,0,10,0,3,1,0.52258,0,0,0,70.0,33.0,,,1,0,0,38.0,10.0,28,1.0000
14241469,1,2015,0,13,12,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0.58222,0,0,0,60.0,28.0,6.0,,0,0,0,50.0,31.0,41,0.8293
14241530,0,2015,10,0,0,12,10,0,13,0,0,0,0,14,0,0,0,3,2,0.41538,0,0,0,60.0,,3.0,,0,0,0,,,31,0.9677
14241588,0,2015,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,2,2,0.47692,0,0,0,60.0,,4.0,,0,0,0,,,8,1.0000
14241608,0,2015,12,11,0,14,0,0,0,0,0,0,0,0,0,0,13,3,1,0.63137,0,0,0,70.0,,3.0,,0,0,0,0.0,,45,0.8667
14241611,0,2015,13,10,0,0,0,0,14,0,0,0,0,0,11,0,11,4,1,0.32973,0,0,0,70.0,,,,1,0,0,60.0,,45,0.8444
14241674,0,2015,12,14,0,10,0,0,13,0,0,0,0,0,0,0,10,3,2,0.43529,0,0,0,60.0,,5.0,,0,0,0,,,45,0.8222
14241698,1,2015,11,0,0,0,14,0,0,13,12,0,0,0,0,0,0,3,1,0.59216,0,0,0,90.0,34.0,4.0,,0,0,0,36.0,,46,0.9130
14241699,1,2015,13,0,11,0,0,0,0,0,11,14,10,0,0,0,0,4,1,0.42326,0,0,0,70.0,25.0,3.0,,0,0,0,19.0,,43,0.9070
14241727,0,2015,0,0,11,0,0,12,13,0,0,14,0,0,0,0,0,3,2,0.46667,0,0,0,70.0,,5.0,,0,0,0,8.0,,30,0.9667
14241770,1,2015,0,0,0,0,0,12,0,0,0,14,0,0,0,13,0,2,1,0.64800,0,0,0,70.0,25.0,,93.0,0,0,0,,,25,1.0000
14241791,0,2015,13,0,11,12,0,0,0,0,0,0,0,0,0,14,0,2,1,0.56491,0,0,0,60.0,,6.0,,0,0,0,8.0,,48,0.8958
14242016,0,2015,12,0,0,0,0,12,7,7,14,7,0,10,0,11,0,4,0,0.24912,0,0,0,80.0,,3.0,,0,0,0,29.0,,43,0.9070
14242157,0,2015,0,13,0,0,0,0,0,0,0,0,14,0,0,0,0,2,2,0.48800,0,0,0,60.0,,3.0,,0,0,0,4.0,,18,1.0000
14242194,0,2015,0,0,0,0,0,14,0,0,0,0,0,0,0,0,13,1,1,0.80800,0,0,0,60.0,,3.0,,0,0,0,0.0,,21,0.9048
14242346,0,2015,0,0,14,0,0,10,0,12,12,11,0,0,0,0,0,4,1,0.31765,0,0,0,60.0,,7.0,,0,0,0,7.0,,52,0.8654
14242493,1,2015,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0.64211,0,0,0,60.0,28.0,,,1,0,0,17.0,15.0,19,0.9474
14242517,0,2015,0,0,0,10,0,10,0,13,0,0,0,12,14,0,0,3,1,0.41017,0,0,0,70.0,,3.0,,0,0,0,21.0,,52,0.9231
14242561,1,2015,0,0,11,14,0,12,0,12,0,0,0,0,0,0,0,3,1,0.54595,0,0,0,80.0,34.0,4.0,,0,0,0,,,28,0.9643
14242595,1,2015,0,0,14,11,0,0,0,0,13,12,0,0,0,0,0,3,1,0.60000,0,0,0,70.0,33.0,3.0,,0,0,0,29.0,15.0,48,0.9583
14242625,0,2015,10,14,9,13,0,0,10,0,0,0,0,0,0,0,10,2,1,0.42979,0,0,0,60.0,,4.0,,0,0,0,8.0,,43,0.9535
14242855,0,2015,0,0,13,0,0,0,0,0,0,0,0,0,12,14,0,2,1,0.60000,0,0,0,60.0,,5.0,,0,0,0,,,45,0.8444
14242955,0,2015,0,0,0,0,0,12,13,0,13,0,0,0,0,0,0,3,2,0.32973,0,0,0,60.0,,4.0,,0,0,0,8.0,,41,0.8293
14242998,1,2015,0,10,9,7,0,10,0,0,0,0,7,12,12,0,14,5,0,0.22182,0,0,0,90.0,32.0,,94.0,0,0,0,,,44,0.8636
14243130,0,2015,13,0,11,0,11,0,0,14,0,0,0,0,0,0,0,1,1,0.77959,0,0,0,70.0,,,,1,0,0,59.0,,51,0.8627
14243246,1,2015,0,14,0,0,0,0,0,0,0,12,0,13,0,0,0,3,1,0.55294,0,0,0,70.0,24.0,2.0,,0,0,0,5.0,,50,0.7600
14243251,1,2015,0,0,0,0,11,0,0,14,9,0,13,0,11,9,0,2,1,0.51273,0,0,0,80.0,24.0,4.0,,0,0,0,53.0,45.0,49,0.8980
14243380,0,2015,12,0,0,0,0,0,0,0,0,0,13,0,14,0,0,3,1,0.44348,0,0,0,70.0,,3.0,,0,0,0,,,20,1.0000
14243479,1,2015,0,14,11,0,0,13,11,0,0,0,0,0,0,0,0,4,1,0.48571,0,0,0,70.0,24.0,3.0,,0,0,0,,,23,0.8261
14243527,0,2015,0,14,0,9,0,11,0,0,0,0,12,0,13,0,9,3,1,0.33061,0,0,0,80.0,,4.0,,0,0,0,70.0,,46,0.9130
14243698,1,2015,0,0,0,0,0,0,0,0,0,10,11,12,14,13,0,3,1,0.45306,0,0,0,60.0,26.0,3.0,,0,0,0,0.0,8.0,47,0.8723
14243776,1,2015,0,0,0,0,0,14,0,0,0,0,12,12,0,0,11,4,1,0.39048,0,0,0,60.0,30.0,4.0,,0,0,0,21.0,,16,1.0000
14243810,0,2015,12,14,0,0,0,0,0,11,0,0,0,0,13,0,0,3,1,0.39512,0,0,0,60.0,,4.0,,0,0,0,0.0,,49,0.8571
14243845,0,2015,12,0,0,0,0,0,11,0,0,0,0,0,14,0,13,3,2,0.44390,0,0,0,80.0,,3.0,,0,0,0,42.0,,39,0.9487
14243899,0,2015,0,0,0,0,0,13,0,0,0,12,14,0,0,0,0,3,1,0.39512,0,0,0,60.0,,4.0,,0,0,0,51.0,,45,0.8889
14244034,1,2015,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.78462,0,0,0,70.0,27.0,3.0,,0,0,0,0.0,,7,1.0000
14244285,1,2015,11,12,0,13,0,0,0,0,0,13,0,0,0,0,10,3,2,0.34340,0,0,0,80.0,26.0,4.0,,0,0,0,14.0,29.0,37,0.8919
14244530,0,2015,13,0,9,14,9,0,12,0,9,0,0,0,0,0,0,2,1,0.51489,0,0,0,60.0,,4.0,,0,0,0,21.0,,47,0.8723
14244590,1,2015,0,12,0,0,13,0,0,0,0,0,14,10,0,0,10,2,1,0.49388,0,0,0,70.0,20.0,3.0,,0,0,0,5.0,0.0,48,0.8958
14244809,0,2015,0,0,13,14,0,0,11,0,0,0,0,12,0,0,0,3,2,0.39608,0,0,0,60.0,,3.0,,0,0,0,40.0,,50,0.9400
14244887,0,2015,13,13,0,0,0,0,0,0,0,0,10,10,12,0,0,3,0,0.29756,0,0,0,60.0,,4.0,,0,0,0,,,47,0.8936
14244920,0,2015,0,0,0,0,0,0,13,14,0,0,0,12,0,11,0,2,1,0.57460,0,0,0,60.0,,3.0,,0,0,0,21.0,,45,0.9111
14244924,1,2015,11,0,13,0,0,0,12,0,0,0,0,0,13,0,0,4,2,0.32973,0,0,0,70.0,24.0,3.0,,0,0,0,,,40,0.9750
14244963,0,2015,0,11,0,14,0,0,0,11,0,0,0,0,0,13,0,2,2,0.51489,0,0,0,50.0,,3.0,,0,0,0,50.0,90.0,42,0.9524
14244984,0,2015,0,13,0,0,0,0,14,0,11,0,0,12,0,0,0,3,1,0.49388,0,0,0,60.0,,2.0,,0,0,0,17.0,,49,0.8367
14245182,0,2015,0,0,0,14,0,12,0,12,0,0,0,0,11,0,0,3,1,0.65405,0,0,0,60.0,,3.0,,0,0,0,0.0,,28,1.0000
14245230,1,2015,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,2,1,0.79394,0,0,0,60.0,26.0,4.0,,0,0,0,45.0,29.0,27,0.9630
14245239,0,2015,0,0,10,0,11,0,13,0,0,0,12,0,0,14,0,3,2,0.37143,0,0,0,60.0,,4.0,,0,0,0,64.0,,49,0.8571
14245293,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.81333,0,0,0,40.0,27.0,,,1,0,0,16.0,3.0,11,0.9091
14245433,1,2015,0,10,0,14,0,0,13,11,0,0,11,0,0,0,0,4,1,0.31282,0,0,0,60.0,25.0,,,1,0,0,24.0,,43,0.9070
14245464,0,2015,14,0,7,0,0,7,10,7,0,0,0,10,12,0,13,3,1,0.42456,0,0,0,80.0,,4.0,,0,0,0,2.0,,43,0.9767
14245470,0,2015,0,10,0,12,0,0,14,0,0,0,0,0,9,10,13,3,1,0.47451,0,0,0,60.0,,5.0,,0,0,0,8.0,,38,0.8158
14245515,0,2015,0,0,13,14,11,11,0,0,0,0,0,0,0,0,0,2,2,0.45660,0,0,0,70.0,,3.0,,0,0,0,9.0,,46,0.8478
14245518,1,2015,14,0,0,13,0,0,0,0,0,11,0,11,0,0,0,2,2,0.47234,0,0,0,90.0,35.0,2.0,,0,0,0,47.0,6.0,47,0.9574
14245567,0,2015,0,0,12,14,0,0,11,0,0,0,0,0,0,0,12,4,0,0.28980,0,0,0,70.0,,4.0,,0,0,0,18.0,,45,0.9111
14245662,1,2015,0,11,0,14,0,0,13,11,0,0,0,0,0,0,0,2,1,0.60000,0,0,0,70.0,26.0,5.0,,0,0,0,20.0,,27,0.9259
14245769,0,2015,12,12,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0.79394,0,0,0,70.0,,5.0,,0,0,0,17.0,,38,0.9737
14245816,1,2015,0,13,0,0,14,0,0,0,0,0,0,12,11,0,0,3,1,0.57966,0,0,0,60.0,24.0,3.0,,0,0,0,3.0,,46,0.9130
14245873,0,2015,13,0,10,0,0,14,0,12,0,0,10,0,0,0,0,2,1,0.67018,0,0,0,60.0,,,,1,0,0,0.0,,45,0.8667
14246213,0,2015,0,0,0,0,9,0,13,0,9,14,0,0,11,11,0,6,0,0.26557,0,0,0,80.0,,3.0,,0,0,0,31.0,,43,0.9302
14246216,1,2015,0,12,0,13,0,0,0,0,0,0,0,0,0,14,11,3,2,0.44000,0,0,0,70.0,28.0,3.0,,0,0,0,0.0,,52,0.9038
14246260,0,2015,0,11,14,13,0,0,0,0,0,0,0,0,12,0,0,3,2,0.35439,0,0,0,70.0,,4.0,,0,0,0,15.0,,49,0.8980
14246322,1,2015,0,14,0,0,0,12,0,0,0,0,13,0,0,0,0,3,1,0.63429,0,0,0,70.0,23.0,3.0,,0,0,0,0.0,0.0,34,0.9118
14246439,1,2015,0,0,0,12,14,0,0,0,0,11,0,13,0,0,0,3,2,0.43529,0,0,0,70.0,22.0,4.0,,0,0,0,0.0,,50,0.9000
14246973,1,2015,0,0,0,0,0,0,0,13,0,0,0,0,14,12,0,3,1,0.41333,0,0,0,60.0,27.0,2.0,,0,0,0,23.0,,17,1.0000
14246992,1,2015,14,0,0,0,0,0,12,0,0,0,0,12,0,0,0,3,1,0.38182,0,0,0,80.0,26.0,,,1,0,0,56.0,15.0,10,1.0000
14247135,0,2015,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,2,1,0.67407,0,0,0,60.0,,4.0,,0,0,0,15.0,,24,1.0000
14247220,1,2015,0,11,12,0,0,0,14,0,0,13,0,0,0,0,0,3,1,0.49268,0,0,0,40.0,27.0,3.0,,0,0,0,0.0,5.0,31,0.9032
14247232,0,2015,0,0,10,0,12,10,14,0,0,12,0,0,0,0,0,3,1,0.43030,0,0,0,80.0,,5.0,,0,0,0,18.0,,47,0.8511
14247308,0,2015,0,14,0,13,0,12,0,0,0,10,10,0,0,0,0,2,2,0.44889,0,0,0,80.0,,4.0,,0,0,0,,,46,0.9130
14247537,0,2015,0,9,11,0,11,0,0,10,0,0,0,0,13,14,0,4,1,0.42456,0,0,0,90.0,,3.0,,0,0,0,40.0,,49,0.8367
14247564,0,2015,0,0,0,0,0,0,14,0,0,0,12,13,0,0,0,3,1,0.42326,0,0,0,60.0,,4.0,,0,0,0,11.0,,43,0.9302
14247746,0,2015,0,0,0,14,0,0,0,0,0,0,0,0,11,11,13,2,1,0.63429,0,0,0,60.0,,4.0,,0,0,0,20.0,,27,0.9259
14247819,1,2015,0,0,0,0,0,0,0,14,12,0,0,0,13,0,0,2,1,0.69143,0,0,0,60.0,25.0,,,1,0,0,,,32,0.9062
14247823,0,2015,0,0,12,11,0,0,14,0,0,0,0,12,0,0,0,3,1,0.44000,0,0,0,60.0,,2.0,,0,0,0,36.0,,49,0.9592
14248120,0,2015,0,13,0,0,0,11,0,0,0,0,0,12,13,0,0,3,2,0.37143,0,0,0,60.0,,5.0,,0,0,0,0.0,,48,0.9167
14248154,1,2015,0,10,0,13,0,10,0,0,0,0,0,10,0,0,14,2,1,0.47937,0,0,0,60.0,26.0,,93.0,0,0,0,22.0,,50,0.8800
14248302,1,2015,11,0,0,0,0,0,0,0,12,0,0,14,0,0,13,2,2,0.47234,0,0,0,80.0,25.0,,,1,0,0,15.0,22.0,47,0.8085
14248412,0,2015,0,14,0,11,0,0,0,0,13,0,0,0,0,0,11,2,1,0.46977,0,0,0,80.0,,4.0,,0,0,0,73.0,,46,0.9783
14248578,0,2015,0,0,14,11,0,10,0,9,0,0,0,11,13,0,0,4,0,0.28421,0,0,0,70.0,,6.0,,0,0,0,27.0,32.0,48,0.9167
14248610,0,2015,0,0,11,0,0,14,0,0,12,0,0,0,0,13,0,3,1,0.47451,0,0,0,60.0,,5.0,,0,0,0,38.0,,43,0.9070
14248617,0,2015,12,0,0,13,0,0,0,0,0,0,0,0,0,0,14,2,1,0.57551,0,0,0,70.0,,3.0,,0,0,0,39.0,,44,0.9545
14248786,0,2015,0,0,13,13,0,0,0,0,0,0,0,0,0,12,0,3,2,0.36727,0,0,0,60.0,,4.0,,0,0,0,18.0,,45,0.8667
14249278,0,2015,0,0,0,11,0,0,0,0,0,0,11,0,10,13,13,4,2,0.30909,0,0,0,90.0,,,,1,0,0,43.0,,38,0.9474
14249488,0,2015,13,10,0,0,11,0,0,0,0,0,0,14,0,0,12,3,1,0.45306,0,0,0,70.0,,6.0,,0,0,0,50.0,55.0,48,0.9167
14249513,1,2015,0,13,0,0,10,0,0,0,11,0,0,12,0,0,14,4,1,0.30566,0,0,0,60.0,29.0,2.0,,0,0,0,23.0,,47,0.8723
14250245,0,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.86667,0,0,0,70.0,,5.0,,0,0,0,14.0,,30,0.7000
14250323,1,2015,13,0,0,0,0,0,0,0,14,0,12,0,0,0,0,3,2,0.44889,0,0,0,70.0,26.0,6.0,,0,0,0,22.0,4.0,42,0.9286
14250885,1,2015,0,0,10,0,0,0,11,0,14,11,0,13,0,0,0,2,1,0.60755,0,0,0,70.0,19.0,3.0,,0,0,0,17.0,,45,0.8667
14251012,0,2015,10,13,0,8,0,10,10,8,0,0,0,0,0,0,14,2,1,0.42326,0,0,0,70.0,,3.0,,0,0,0,27.0,,47,0.8936
14251047,0,2015,13,0,0,12,0,0,0,0,0,0,14,0,0,0,0,2,2,0.56923,0,0,0,70.0,,,,1,0,0,0.0,,46,0.9565
14251089,1,2015,0,0,0,0,0,13,14,0,11,0,0,0,0,0,11,4,1,0.37778,0,0,0,50.0,26.0,5.0,,0,0,0,0.0,18.0,20,0.9000
14251252,1,2015,12,0,0,13,0,0,14,11,0,0,0,0,0,0,0,3,1,0.46286,0,0,0,80.0,28.0,3.0,,0,0,0,9.0,0.0,28,0.8929
14251299,1,2015,0,12,13,0,8,0,0,8,14,0,0,8,0,8,0,3,1,0.36410,0,0,0,70.0,25.0,3.0,,0,0,0,0.0,,30,0.9667
14251337,0,2015,12,11,14,0,0,0,0,0,13,0,0,0,0,0,0,3,2,0.35439,0,0,0,80.0,,4.0,,0,0,0,15.0,,41,0.9756
14251339,0,2015,0,0,0,10,0,0,0,10,0,0,10,13,14,0,0,2,2,0.40571,0,0,0,60.0,,3.0,,0,0,0,63.0,,44,0.8409
14251447,0,2015,0,0,0,0,0,13,0,0,0,0,11,14,11,0,0,2,1,0.72308,0,0,0,60.0,,4.0,,0,0,0,,,49,0.9388
14251460,1,2015,12,0,0,0,0,13,0,0,0,0,0,0,11,13,0,4,0,0.29756,0,0,0,60.0,31.0,5.0,,0,0,0,17.0,,47,0.9574
