id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
12259969,0,2015,0.00364,0.00364,0.04000,0.36727,0.00364,0.00364,0.25818,0.00364,0.00364,0.00364,0.00364,0.07636,0.00364,0.22182,0.00364,3,1,0.36727,0,0,0,70.0,,6.0,,0,0,0,38.0,
12260003,0,2015,0.23279,0.00328,0.23279,0.00328,0.00328,0.00328,0.00328,0.00328,0.29836,0.00328,0.06885,0.00328,0.00328,0.13443,0.00328,4,0,0.29836,0,0,0,60.0,,5.0,,0,0,0,22.0,
12260230,1,2015,0.00465,0.14419,0.00465,0.00465,0.00465,0.56279,0.00465,0.00465,0.00465,0.00465,0.00465,0.23721,0.00465,0.00465,0.00465,3,1,0.56279,0,0,0,60.0,26.0,8.0,,0,0,0,,39.0
12260260,1,2015,0.00377,0.04151,0.00377,0.11698,0.00377,0.00377,0.04151,0.00377,0.00377,0.00377,0.00377,0.00377,0.26792,0.49434,0.00377,3,1,0.49434,0,0,0,60.0,19.0,2.0,,0,0,0,4.0,7.0
12260723,1,2015,0.00377,0.07925,0.00377,0.07925,0.26792,0.00377,0.00377,0.00377,0.04151,0.00377,0.11698,0.04151,0.07925,0.26792,0.00377,3,0,0.26792,0,0,0,80.0,26.0,3.0,,0,0,0,26.0,
12260746,1,2015,0.00465,0.00465,0.23721,0.00465,0.00465,0.00465,0.28372,0.00465,0.00465,0.00465,0.00465,0.09767,0.33023,0.00465,0.00465,3,1,0.33023,0,0,0,60.0,31.0,3.0,,0,0,0,11.0,14.0
12260951,1,2015,0.00870,0.00870,0.18261,0.00870,0.00870,0.09565,0.00870,0.44348,0.00870,0.00870,0.00870,0.00870,0.18261,0.00870,0.00870,3,1,0.44348,0,0,0,60.0,27.0,2.0,,0,0,0,24.0,
12261267,1,2015,0.00377,0.00377,0.00377,0.07925,0.00377,0.00377,0.00377,0.00377,0.04151,0.23019,0.00377,0.41887,0.00377,0.00377,0.19245,3,1,0.41887,0,0,0,80.0,26.0,5.0,,0,0,0,28.0,32.0
12261848,1,2015,0.58095,0.00952,0.10476,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.20000,3,1,0.58095,0,0,0,90.0,30.0,4.0,,0,0,0,21.0,
12262632,1,2015,0.02222,0.02222,0.02222,0.46667,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.24444,0.02222,2,1,0.46667,0,0,0,60.0,27.0,3.0,,0,0,0,36.0,55.0
12262685,1,2015,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.60000,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.01176,0.01176,3,1,0.60000,0,0,0,60.0,31.0,,,1,0,0,11.0,17.0
12262980,1,2015,0.49268,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.29756,0.00488,0.05366,0.00488,0.00488,0.05366,0.00488,0.00488,2,1,0.49268,0,0,0,70.0,25.0,5.0,,0,0,0,47.0,
12263156,1,2015,0.00465,0.00465,0.00465,0.14419,0.74884,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,2,1,0.74884,0,0,0,70.0,29.0,,,1,0,0,47.0,72.0
12263656,1,2015,0.08800,0.00800,0.00800,0.24800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.32800,0.24800,0.00800,3,1,0.32800,0,0,0,70.0,25.0,3.0,,0,0,0,10.0,
12263807,0,2015,0.34340,0.04151,0.00377,0.11698,0.00377,0.04151,0.00377,0.00377,0.00377,0.00377,0.00377,0.38113,0.00377,0.04151,0.00377,3,2,0.38113,0,0,0,70.0,,5.0,,0,0,0,64.0,
12263875,1,2015,0.00952,0.20000,0.00952,0.00952,0.20000,0.00952,0.00952,0.00952,0.00952,0.00952,0.39048,0.00952,0.10476,0.00952,0.00952,4,1,0.39048,0,0,0,50.0,27.0,4.0,,0,0,0,14.0,
12263982,0,2015,0.00377,0.00377,0.19245,0.00377,0.00377,0.00377,0.53208,0.00377,0.00377,0.04151,0.00377,0.00377,0.00377,0.11698,0.07925,3,1,0.53208,0,0,0,60.0,,5.0,,0,0,0,8.0,
12264050,1,2015,0.00364,0.00364,0.00364,0.00364,0.00364,0.11273,0.00364,0.07636,0.04000,0.00364,0.04000,0.00364,0.36727,0.00364,0.33091,3,2,0.36727,0,0,0,80.0,32.0,6.0,,0,0,0,,
12264058,0,2015,0.09538,0.00308,0.00308,0.00308,0.03385,0.00308,0.46462,0.00308,0.31077,0.06462,0.00308,0.00308,0.00308,0.00308,0.00308,2,2,0.46462,0,0,0,70.0,,4.0,,0,0,0,0.0,
12264281,0,2015,0.00541,0.00541,0.11351,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.76216,0.00541,0.05946,0.00541,0.00541,2,1,0.76216,0,0,0,70.0,,4.0,,0,0,0,0.0,
12264679,0,2015,0.00952,0.00952,0.00952,0.86667,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,1,1,0.86667,0,0,0,50.0,,,92.0,0,0,0,0.0,0.0
12264985,1,2015,0.09333,0.00444,0.00444,0.00444,0.00444,0.58222,0.04889,0.00444,0.00444,0.00444,0.09333,0.13778,0.00444,0.00444,0.00444,2,1,0.58222,0,0,0,80.0,27.0,,92.0,0,0,0,3.0,
12265039,1,2015,0.00364,0.00364,0.18545,0.44000,0.00364,0.04000,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.00364,0.25818,0.04000,3,1,0.44000,0,0,0,60.0,20.0,4.0,,0,0,0,0.0,
12265102,1,2015,0.01176,0.60000,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.24706,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,2,1,0.60000,0,0,0,70.0,30.0,,,1,0,0,10.0,
12265254,1,2015,0.00299,0.00299,0.09254,0.00299,0.00299,0.03284,0.18209,0.00299,0.18209,0.00299,0.06269,0.24179,0.15224,0.03284,0.00299,4,0,0.24179,0,0,0,90.0,34.0,,,1,0,0,,46.0
12265957,1,2015,0.20816,0.24898,0.00408,0.00408,0.00408,0.00408,0.12653,0.00408,0.00408,0.24898,0.12653,0.00408,0.00408,0.00408,0.00408,5,0,0.24898,0,0,0,80.0,32.0,4.0,,0,0,0,,11.0
12265997,0,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.38723,0.00426,0.00426,0.17447,0.00426,0.00426,0.00426,0.34468,0.04681,0.00426,3,2,0.38723,0,0,0,70.0,,7.0,,0,0,0,39.0,
12266004,1,2015,0.26452,0.20000,0.07097,0.00645,0.39355,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,3,1,0.39355,0,0,0,80.0,27.0,5.0,,0,0,0,29.0,32.0
12266064,1,2015,0.23429,0.63429,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,0.00571,2,1,0.63429,0,0,0,90.0,31.0,6.0,,0,0,0,27.0,
12266249,1,2015,0.00328,0.00328,0.39672,0.00328,0.00328,0.00328,0.00328,0.00328,0.03607,0.20000,0.00328,0.13443,0.20000,0.00328,0.00328,4,1,0.39672,0,0,0,70.0,25.0,4.0,,0,0,0,19.0,15.0
12266347,1,2015,0.00351,0.00351,0.00351,0.35439,0.14386,0.00351,0.31930,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.14386,4,2,0.35439,0,0,0,40.0,27.0,4.0,,0,0,0,0.0,0.0
12266650,1,2015,0.00465,0.05116,0.00465,0.70233,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.09767,1,1,0.70233,0,0,0,40.0,26.0,4.0,,0,0,0,23.0,23.0
12266993,1,2015,0.00645,0.00645,0.45806,0.00645,0.00645,0.00645,0.00645,0.26452,0.00645,0.00645,0.00645,0.00645,0.20000,0.00645,0.00645,3,1,0.45806,0,0,0,60.0,21.0,2.0,,0,0,0,,0.0
12268160,0,2015,0.00465,0.00465,0.42326,0.00465,0.00465,0.00465,0.42326,0.00465,0.00465,0.09767,0.00465,0.00465,0.00465,0.00465,0.00465,2,2,0.42326,0,0,0,60.0,,3.0,,0,0,0,30.0,
12268220,1,2015,0.00571,0.00571,0.29143,0.00571,0.00571,0.00571,0.40571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.23429,3,1,0.40571,0,0,0,70.0,34.0,6.0,,0,0,0,50.0,52.0
12268234,1,2015,0.10769,0.00513,0.00513,0.00513,0.00513,0.10769,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.72308,0.00513,3,1,0.72308,0,0,0,70.0,24.0,5.0,,0,0,0,5.0,0.0
12268317,1,2015,0.14419,0.33023,0.33023,0.05116,0.00465,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,3,2,0.33023,0,0,0,80.0,21.0,,,1,0,0,,44.0
12268668,1,2015,0.32308,0.01538,0.01538,0.01538,0.01538,0.01538,0.16923,0.01538,0.32308,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,3,2,0.32308,0,0,0,70.0,33.0,4.0,,0,0,0,16.0,
12268693,1,2015,0.00392,0.00392,0.20000,0.00392,0.00392,0.00392,0.00392,0.16078,0.00392,0.00392,0.16078,0.12157,0.31765,0.00392,0.00392,5,1,0.31765,0,0,0,80.0,26.0,5.0,,0,0,0,24.0,39.0
12268869,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.31765,0.00392,0.08235,0.00392,0.00392,0.55294,0.00392,0.00392,0.00392,0.00392,2,2,0.55294,0,0,0,40.0,25.0,3.0,,0,0,0,38.0,70.0
12268909,1,2015,0.00465,0.00465,0.00465,0.33023,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.51628,0.09767,0.00465,0.00465,0.00465,2,2,0.51628,0,0,0,80.0,29.0,6.0,,0,0,0,31.0,10.0
12268954,1,2015,0.42326,0.00465,0.00465,0.09767,0.00465,0.00465,0.33023,0.00465,0.00465,0.05116,0.00465,0.05116,0.00465,0.00465,0.00465,2,2,0.42326,0,0,0,70.0,25.0,,92.0,0,0,0,9.0,
12269234,1,2015,0.13191,0.04681,0.00426,0.00426,0.68511,0.08936,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,2,1,0.68511,0,0,0,60.0,32.0,,,1,0,0,,0.0
12269262,0,2015,0.07097,0.00645,0.00645,0.00645,0.00645,0.07097,0.26452,0.00645,0.00645,0.32903,0.20000,0.00645,0.00645,0.00645,0.00645,3,1,0.32903,0,0,0,60.0,,2.0,,0,0,0,4.0,0.0
12269498,0,2015,0.00513,0.00513,0.00513,0.26154,0.00513,0.00513,0.00513,0.00513,0.26154,0.00513,0.00513,0.21026,0.00513,0.21026,0.00513,4,0,0.26154,0,0,0,70.0,,6.0,,0,0,0,38.0,
12269928,1,2015,0.00606,0.00606,0.00606,0.00606,0.00606,0.24848,0.00606,0.00606,0.00606,0.18788,0.00606,0.06667,0.43030,0.00606,0.00606,3,1,0.43030,0,0,0,90.0,32.0,5.0,,0,0,0,10.0,
12269942,1,2015,0.26957,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.00870,0.44348,0.18261,0.00870,0.00870,0.00870,0.00870,3,1,0.44348,0,0,0,50.0,28.0,3.0,,0,0,0,0.0,
12270328,1,2015,0.00377,0.00377,0.30566,0.00377,0.00377,0.07925,0.00377,0.00377,0.07925,0.19245,0.00377,0.07925,0.00377,0.00377,0.23019,3,1,0.30566,0,0,0,90.0,28.0,6.0,,0,0,0,45.0,
12270334,1,2015,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.28000,0.01333,0.01333,0.01333,0.28000,0.28000,0.01333,0.01333,3,0,0.28000,0,0,0,50.0,22.0,3.0,,0,0,0,12.0,6.0
12270470,0,2015,0.00408,0.04490,0.00408,0.49388,0.00408,0.00408,0.00408,0.00408,0.00408,0.04490,0.00408,0.28980,0.08571,0.00408,0.00408,2,1,0.49388,0,0,0,70.0,,7.0,,0,0,0,45.0,24.0
12270572,1,2015,0.00465,0.09767,0.00465,0.09767,0.05116,0.00465,0.51628,0.00465,0.00465,0.00465,0.00465,0.19070,0.00465,0.00465,0.00465,2,1,0.51628,0,0,0,60.0,23.0,3.0,,0,0,0,,45.0
12271156,1,2015,0.00741,0.00741,0.00741,0.00741,0.22963,0.08148,0.08148,0.00741,0.00741,0.00741,0.52593,0.00741,0.00741,0.00741,0.00741,2,1,0.52593,0,0,0,50.0,27.0,,,1,0,0,54.0,30.0
12271222,0,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.67179,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.26154,0.00513,2,1,0.67179,0,0,0,60.0,,5.0,,0,0,0,13.0,
12271829,1,2015,0.00645,0.00645,0.00645,0.00645,0.71613,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,0.13548,0.00645,2,1,0.71613,0,0,0,80.0,31.0,2.0,,0,0,0,11.0,13.0
12271964,1,2015,0.04151,0.00377,0.00377,0.00377,0.19245,0.19245,0.00377,0.00377,0.26792,0.00377,0.00377,0.00377,0.00377,0.26792,0.00377,4,0,0.26792,0,0,0,90.0,16.0,4.0,,0,0,0,,
12271968,1,2015,0.26452,0.07097,0.00645,0.00645,0.00645,0.07097,0.00645,0.45806,0.07097,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,2,1,0.45806,0,0,0,80.0,36.0,5.0,,0,0,0,15.0,
12271975,0,2015,0.00392,0.00392,0.00392,0.08235,0.00392,0.00392,0.74902,0.00392,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,0.08235,1,1,0.74902,0,0,0,60.0,,2.0,,0,0,0,15.0,
12272045,1,2015,0.20000,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.56364,0.01818,0.01818,2,1,0.56364,0,0,0,50.0,32.0,,,1,0,0,,0.0
12272062,1,2015,0.00541,0.22162,0.00541,0.00541,0.00541,0.00541,0.32973,0.00541,0.00541,0.32973,0.00541,0.00541,0.00541,0.05946,0.00541,3,2,0.32973,0,0,0,40.0,28.0,3.0,,0,0,0,,23.0
12272070,1,2015,0.00606,0.12727,0.00606,0.00606,0.00606,0.61212,0.00606,0.00606,0.00606,0.00606,0.00606,0.18788,0.00606,0.00606,0.00606,3,1,0.61212,0,0,0,70.0,29.0,4.0,,0,0,0,46.0,33.0
12272230,1,2015,0.01053,0.01053,0.22105,0.53684,0.11579,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,3,1,0.53684,0,0,0,80.0,28.0,5.0,,0,0,0,8.0,17.0
12272718,1,2015,0.00426,0.00426,0.25957,0.42979,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,0.00426,3,1,0.42979,0,0,0,70.0,28.0,3.0,,0,0,0,81.0,70.0
12273256,1,2015,0.12727,0.18788,0.00606,0.00606,0.00606,0.00606,0.43030,0.18788,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,4,1,0.43030,0,0,0,40.0,34.0,5.0,,0,0,0,29.0,0.0
12273360,1,2015,0.00465,0.09767,0.00465,0.00465,0.46977,0.05116,0.00465,0.00465,0.00465,0.00465,0.28372,0.00465,0.00465,0.00465,0.05116,2,1,0.46977,0,0,0,70.0,25.0,4.0,,0,0,0,10.0,
12273417,0,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.04314,0.04314,0.55294,0.00392,0.04314,0.00392,0.00392,0.20000,0.00392,0.08235,2,1,0.55294,0,0,0,60.0,,5.0,,0,0,0,18.0,
12273422,1,2015,0.11351,0.60000,0.00541,0.22162,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,0.00541,3,1,0.60000,0,0,0,50.0,28.0,5.0,,0,0,0,29.0,22.0
12273522,1,2015,0.21379,0.00690,0.00690,0.00690,0.07586,0.00690,0.00690,0.00690,0.14483,0.42069,0.00690,0.07586,0.00690,0.00690,0.00690,3,1,0.42069,0,0,0,60.0,26.0,,,1,0,0,26.0,10.0
12273550,1,2015,0.00426,0.00426,0.00426,0.00426,0.08936,0.47234,0.00426,0.00426,0.13191,0.00426,0.00426,0.00426,0.00426,0.00426,0.25957,3,1,0.47234,0,0,0,50.0,35.0,3.0,,0,0,0,33.0,
12273693,0,2015,0.00488,0.20000,0.00488,0.05366,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.59024,0.10244,0.00488,0.00488,3,1,0.59024,0,0,0,60.0,,3.0,,0,0,0,18.0,
12273749,0,2015,0.08800,0.00800,0.00800,0.00800,0.24800,0.08800,0.00800,0.00800,0.00800,0.00800,0.48800,0.00800,0.00800,0.00800,0.00800,2,1,0.48800,0,0,0,80.0,,5.0,,0,0,0,56.0,
12273825,1,2015,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.82222,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,1,1,0.82222,0,0,0,80.0,27.0,4.0,,0,0,0,29.0,
12273847,1,2015,0.00800,0.64800,0.00800,0.00800,0.00800,0.00800,0.24800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,2,1,0.64800,0,0,0,60.0,35.0,5.0,,0,0,0,22.0,19.0
12273871,1,2015,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.00606,0.36970,0.00606,0.00606,0.00606,0.43030,0.00606,0.00606,0.00606,3,2,0.43030,0,0,0,60.0,30.0,,,1,0,0,0.0,20.0
12274287,1,2015,0.00690,0.00690,0.48966,0.00690,0.00690,0.00690,0.00690,0.07586,0.00690,0.07586,0.00690,0.00690,0.28276,0.00690,0.00690,2,1,0.48966,0,0,0,60.0,28.0,,92.0,0,0,0,11.0,6.0
12275077,0,2015,0.00426,0.00426,0.00426,0.04681,0.30213,0.00426,0.04681,0.04681,0.00426,0.13191,0.00426,0.38723,0.00426,0.00426,0.00426,3,2,0.38723,0,0,0,50.0,,5.0,,0,0,0,49.0,65.0
12275591,0,2015,0.00690,0.07586,0.00690,0.07586,0.00690,0.35172,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.42069,0.00690,0.00690,2,2,0.42069,0,0,0,40.0,,,93.0,0,0,0,0.0,
12275636,0,2015,0.00426,0.00426,0.04681,0.00426,0.00426,0.04681,0.00426,0.42979,0.00426,0.00426,0.00426,0.00426,0.42979,0.00426,0.00426,2,2,0.42979,0,0,0,60.0,,3.0,,0,0,0,0.0,
12275743,1,2015,0.12941,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.71765,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,2,1,0.71765,0,0,0,40.0,28.0,3.0,,0,0,0,0.0,0.0
12275756,1,2015,0.00541,0.00541,0.11351,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.76216,0.00541,0.00541,0.00541,0.00541,2,1,0.76216,0,0,0,60.0,34.0,4.0,,0,0,0,4.0,
12275783,0,2015,0.27843,0.00392,0.39608,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.16078,0.00392,4,1,0.39608,0,0,0,60.0,,5.0,,0,0,0,63.0,42.0
12276074,0,2015,0.00800,0.00800,0.08800,0.00800,0.16800,0.24800,0.40800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,3,1,0.40800,0,0,0,70.0,,3.0,,0,0,0,0.0,
12276619,1,2015,0.01053,0.64211,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.22105,0.01053,0.01053,0.01053,0.01053,2,1,0.64211,0,0,0,50.0,30.0,3.0,,0,0,0,37.0,39.0
12276676,0,2015,0.00606,0.00606,0.06667,0.00606,0.00606,0.00606,0.24848,0.00606,0.49091,0.12727,0.00606,0.00606,0.00606,0.00606,0.00606,3,1,0.49091,0,0,0,60.0,,4.0,,0,0,0,14.0,
12276902,1,2015,0.00444,0.18222,0.00444,0.00444,0.36000,0.00444,0.04889,0.00444,0.00444,0.04889,0.22667,0.00444,0.00444,0.00444,0.09333,3,1,0.36000,0,0,0,60.0,37.0,5.0,,0,0,0,23.0,11.0
12276906,1,2015,0.00488,0.00488,0.00488,0.00488,0.54146,0.00488,0.29756,0.00488,0.00488,0.00488,0.00488,0.10244,0.00488,0.00488,0.00488,3,1,0.54146,0,0,0,90.0,33.0,7.0,,0,0,0,90.0,
12277057,1,2015,0.00606,0.73333,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.06667,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,2,1,0.73333,0,0,0,50.0,24.0,5.0,,0,0,0,7.0,6.0
12277304,1,2015,0.00444,0.00444,0.00444,0.00444,0.31556,0.44889,0.00444,0.00444,0.00444,0.09333,0.00444,0.00444,0.00444,0.00444,0.09333,2,2,0.44889,0,0,0,70.0,29.0,4.0,,0,0,0,24.0,
12277404,1,2015,0.24912,0.03860,0.03860,0.00351,0.03860,0.03860,0.00351,0.00351,0.17895,0.14386,0.00351,0.00351,0.07368,0.03860,0.14386,4,0,0.24912,0,0,0,70.0,26.0,4.0,,0,0,0,17.0,21.0
12277521,0,2015,0.00465,0.28372,0.09767,0.00465,0.00465,0.00465,0.56279,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,2,1,0.56279,0,0,0,60.0,,6.0,,0,0,0,,20.0
12277697,1,2015,0.01333,0.01333,0.01333,0.01333,0.14667,0.01333,0.01333,0.01333,0.54667,0.14667,0.01333,0.01333,0.01333,0.01333,0.01333,3,1,0.54667,0,0,0,60.0,26.0,,92.0,0,0,0,26.0,
12277867,1,2015,0.00645,0.58710,0.00645,0.00645,0.00645,0.20000,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.13548,0.00645,0.00645,3,1,0.58710,0,0,0,60.0,29.0,,,1,0,0,0.0,0.0
12277975,1,2015,0.01333,0.01333,0.01333,0.01333,0.01333,0.41333,0.01333,0.01333,0.41333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,2,2,0.41333,0,0,0,60.0,26.0,,,1,0,0,47.0,33.0
12278035,1,2015,0.00606,0.06667,0.00606,0.12727,0.06667,0.00606,0.00606,0.61212,0.00606,0.00606,0.00606,0.00606,0.06667,0.00606,0.00606,2,1,0.61212,0,0,0,50.0,28.0,,,1,0,0,,0.0
12278112,1,2015,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.02222,0.68889,0.02222,0.02222,0.02222,0.02222,1,1,0.68889,0,0,0,80.0,34.0,,,1,0,0,,80.0
12278210,1,2015,0.00952,0.10476,0.00952,0.00952,0.00952,0.20000,0.00952,0.10476,0.29524,0.10476,0.00952,0.10476,0.00952,0.00952,0.00952,6,0,0.29524,0,0,0,70.0,35.0,2.0,,0,0,0,50.0,77.0
12278258,1,2015,0.14419,0.00465,0.05116,0.00465,0.00465,0.00465,0.46977,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.23721,0.00465,3,1,0.46977,0,0,0,70.0,29.0,4.0,,0,0,0,,17.0
12278268,1,2015,0.38378,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.43784,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,2,2,0.43784,0,0,0,70.0,33.0,6.0,,0,0,0,10.0,45.0
12278474,1,2015,0.07097,0.00645,0.00645,0.00645,0.00645,0.00645,0.58710,0.00645,0.00645,0.00645,0.26452,0.00645,0.00645,0.00645,0.00645,2,1,0.58710,0,0,0,60.0,34.0,4.0,,0,0,0,29.0,43.0
12278507,1,2015,0.00488,0.00488,0.00488,0.34634,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.05366,0.00488,0.34634,0.00488,0.15122,3,2,0.34634,0,0,0,60.0,28.0,,,1,0,0,18.0,13.0
12278645,0,2015,0.00364,0.00364,0.04000,0.04000,0.00364,0.58545,0.04000,0.00364,0.00364,0.00364,0.00364,0.25818,0.00364,0.00364,0.00364,2,1,0.58545,0,0,0,80.0,,6.0,,0,0,0,38.0,
12278770,1,2015,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.30370,0.00741,0.30370,0.22963,0.00741,0.00741,0.00741,0.00741,0.00741,3,2,0.30370,0,0,0,80.0,29.0,3.0,,0,0,0,8.0,23.0
12278856,1,2015,0.08148,0.15556,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.67407,0.00741,0.00741,0.00741,2,1,0.67407,0,0,0,60.0,37.0,5.0,,0,0,0,,
12278872,1,2015,0.00541,0.00541,0.05946,0.00541,0.05946,0.00541,0.00541,0.49189,0.00541,0.00541,0.00541,0.00541,0.32973,0.00541,0.00541,2,2,0.49189,0,0,0,60.0,32.0,7.0,,0,0,0,0.0,5.0
12278895,1,2015,0.00377,0.34340,0.00377,0.00377,0.11698,0.00377,0.00377,0.00377,0.00377,0.00377,0.49434,0.00377,0.00377,0.00377,0.00377,3,2,0.49434,0,0,0,50.0,32.0,3.0,,0,0,0,10.0,11.0
12279024,1,2015,0.08148,0.00741,0.15556,0.00741,0.00741,0.15556,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.52593,3,1,0.52593,0,0,0,70.0,32.0,6.0,,0,0,0,42.0,19.0
12279058,0,2015,0.00426,0.00426,0.21702,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.08936,0.04681,0.51489,0.00426,2,1,0.51489,0,0,0,60.0,,2.0,,0,0,0,12.0,3.0
12279344,1,2015,0.00513,0.00513,0.00513,0.05641,0.15897,0.00513,0.10769,0.00513,0.05641,0.46667,0.00513,0.10769,0.00513,0.00513,0.00513,4,1,0.46667,0,0,0,80.0,26.0,,,1,0,0,56.0,15.0
12279349,1,2015,0.20000,0.00488,0.00488,0.05366,0.05366,0.00488,0.29756,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.34634,3,1,0.34634,0,0,0,80.0,21.0,,,1,0,0,2.0,
12279528,1,2015,0.00870,0.00870,0.00870,0.00870,0.00870,0.18261,0.09565,0.26957,0.00870,0.00870,0.00870,0.00870,0.00870,0.35652,0.00870,3,1,0.35652,0,0,0,80.0,25.0,,,1,0,0,50.0,
12279604,1,2015,0.00426,0.00426,0.00426,0.13191,0.00426,0.42979,0.00426,0.04681,0.08936,0.00426,0.00426,0.00426,0.13191,0.00426,0.13191,4,1,0.42979,0,0,0,70.0,31.0,7.0,,0,0,0,8.0,11.0
12805770,0,2015,0.00444,0.27111,0.09333,0.22667,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.04889,0.00444,0.00444,0.18222,0.00444,4,0,0.27111,0,0,0,50.0,,5.0,,0,0,0,,
12806465,1,2015,0.00364,0.00364,0.00364,0.00364,0.07636,0.00364,0.00364,0.00364,0.00364,0.00364,0.87636,0.00364,0.00364,0.00364,0.00364,1,1,0.87636,0,0,0,70.0,28.0,,92.0,0,0,0,,
